   0       TABLE     a=10  b=3688  c=3421   f00a0e680d5d  (added)
2180  232  STRING    a=7   b=2873  c=2      5c070b390002
2181  235  SEND      a=6   b=70    c=1      320600460001
2182  239  JMP       a=0   b=2252  c=0      260008cc0000
2183  242  MOVE      a=6   b=5     c=0      010600050000
2184  245  LOADI8    a=7   b=13    c=0      0307000d0000
2185  248  EQ        a=6   b=0     c=0      4d0600000000
2186  250  JMPNOT    a=6   b=2191  c=0      2806088f0000
2187  254  MOVE      a=6   b=2     c=0      010600020000
2188  257  STRING    a=7   b=2874  c=2      5c070b3a0002
2189  260  SEND      a=6   b=70    c=1      320600460001
2190  264  JMP       a=0   b=2252  c=0      260008cc0000
2191  267  MOVE      a=6   b=5     c=0      010600050000
2192  270  LOADI8    a=7   b=27    c=0      0307001b0000
2193  273  EQ        a=6   b=0     c=0      4d0600000000
2194  275  JMPNOT    a=6   b=2199  c=0      280608970000
2195  279  MOVE      a=6   b=2     c=0      010600020000
2196  282  STRING    a=7   b=2875  c=2      5c070b3b0002
2197  285  SEND      a=6   b=70    c=1      320600460001
2198  289  JMP       a=0   b=2252  c=0      260008cc0000
2199  292  MOVE      a=6   b=5     c=0      010600050000
2200  295  LOADI_7   a=7   b=0     c=0      0d0700000000
2201  297  EQ        a=6   b=0     c=0      4d0600000000
2202  299  JMPNOT    a=6   b=2207  c=0      2806089f0000
2203  303  MOVE      a=6   b=2     c=0      010600020000
2204  306  STRING    a=7   b=2876  c=2      5c070b3c0002
2205  309  SEND      a=6   b=70    c=1      320600460001
2206  313  JMP       a=0   b=2252  c=0      260008cc0000
2207  316  MOVE      a=6   b=5     c=0      010600050000
2208  319  LOADI8    a=7   b=8     c=0      030700080000
2209  322  EQ        a=6   b=0     c=0      4d0600000000
2210  324  JMPNOT    a=6   b=2215  c=0      280608a70000
2211  328  MOVE      a=6   b=2     c=0      010600020000
2212  331  STRING    a=7   b=2877  c=2      5c070b3d0002
2213  334  SEND      a=6   b=70    c=1      320600460001
2214  338  JMP       a=0   b=2252  c=0      260008cc0000
2215  341  MOVE      a=6   b=5     c=0      010600050000
2216  344  LOADI8    a=7   b=11    c=0      0307000b0000
2217  347  EQ        a=6   b=0     c=0      4d0600000000
2218  349  JMPNOT    a=6   b=2223  c=0      280608af0000
2219  353  MOVE      a=6   b=2     c=0      010600020000
2220  356  STRING    a=7   b=2878  c=2      5c070b3e0002
2221  359  SEND      a=6   b=70    c=1      320600460001
2222  363  JMP       a=0   b=2252  c=0      260008cc0000
2223  366  MOVE      a=6   b=5     c=0      010600050000
2224  369  LOADI8    a=7   b=12    c=0      0307000c0000
2225  372  EQ        a=6   b=0     c=0      4d0600000000
2226  374  JMPNOT    a=6   b=2231  c=0      280608b70000
2227  378  MOVE      a=6   b=2     c=0      010600020000
2228  381  STRING    a=7   b=2879  c=2      5c070b3f0002
2229  384  SEND      a=6   b=70    c=1      320600460001
2230  388  JMP       a=0   b=2252  c=0      260008cc0000
2231  391  MOVE      a=6   b=5     c=0      010600050000
2232  394  LOADI8    a=7   b=32    c=0      030700200000
2233  397  LT        a=6   b=0     c=0      4e0600000000
2234  399  JMPIF     a=6   b=2238  c=0      270608be0000
2235  403  MOVE      a=6   b=5     c=0      010600050000
2236  406  LOADI8    a=7   b=127   c=0      0307007f0000
2237  409  EQ        a=6   b=0     c=0      4d0600000000
2238  411  JMPNOT    a=6   b=2249  c=0      280608c90000
2239  415  MOVE      a=6   b=2     c=0      010600020000
2240  418  STRING    a=7   b=2880  c=2      5c070b400002
2241  421  SEND      a=6   b=70    c=1      320600460001
2242  425  MOVE      a=6   b=2     c=0      010600020000
2243  428  MOVE      a=7   b=5     c=0      010700050000
2244  431  LOADI_4   a=8   b=0     c=0      0a0800000000
2245  433  LOADFALSE a=9   b=0     c=0      140900000000
2246  435  SEND      a=7   b=236   c=2      320700ec0002
2247  439  SEND      a=6   b=70    c=1      320600460001
2248  443  JMP       a=0   b=2252  c=0      260008cc0000
2249  446  MOVE      a=6   b=2     c=0      010600020000
2250  449  MOVE      a=7   b=5     c=0      010700050000
2251  452  SEND      a=6   b=232   c=1      320600e80001
2252  456  ADDILV    a=3   b=6     c=1      490300060001
2253  460  JMP       a=0   b=2110  c=0      2600083e0000
2254  463  MOVE      a=6   b=2     c=0      010600020000
2255  466  STRING    a=7   b=2871  c=1      5c070b370001
2256  469  SEND      a=6   b=70    c=1      320600460001
2257  473  RETURN    a=6   b=0     c=0      3d0600000000
# irep 402  nregs 7
2258  000  ENTER     a=1   b=7     c=0      390100070000
2259  004  MOVE      a=3   b=1     c=0      010300010000
2260  007  CLASS     a=4   b=7     c=0      670400070000  <- GETCONST
2261  010  SEND      a=3   b=95    c=1      3203005f0001
2262  014  JMPNOT    a=3   b=2269  c=0      280308dd0000
2263  018  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
2264  020  ARRAY     a=4   b=1     c=0      520400010000
2265  023  MOVE      a=5   b=1     c=0      010500010000
2266  026  ARYCAT    a=4   b=0     c=0      540400000000
2267  028  SSEND     a=3   b=237   c=15     2f0300ed000f
2268  032  JMP       a=0   b=2272  c=0      260008e00000
2269  035  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
2270  037  MOVE      a=5   b=1     c=0      010500010000
2271  040  SSEND     a=3   b=237   c=2      2f0300ed0002
2272  044  RETURN    a=3   b=0     c=0      3d0300000000
# irep 403  nregs 2
2273       ENTER     a=0   b=2     c=0      390000020000  (added)
2274  000  TDEF      a=1   b=238   c=0      6b0100ee0000
2275  004  TDEF      a=1   b=105   c=0      6b0100690000
2276  008  TDEF      a=1   b=106   c=0      6b01006a0000
2277  012  TDEF      a=1   b=236   c=0      6b0100ec0000
2278  016  TDEF      a=1   b=239   c=0      6b0100ef0000
2279  020  TDEF      a=1   b=206   c=0      6b0100ce0000
2280  024  TDEF      a=1   b=240   c=0      6b0100f00000
2281  028  TDEF      a=1   b=205   c=0      6b0100cd0000
2282  032  RETURN    a=1   b=0     c=0      3d0100000000
# irep 404  nregs 6
2283  000  ENTER     a=1   b=6     c=0      390100060000
2284  004  MOVE      a=3   b=1     c=0      010300010000
2285  007  LOADI8    a=4   b=10    c=0      0304000a0000
2286  010  LT        a=3   b=0     c=0      4e0300000000
2287  012  JMPNOT    a=3   b=2292  c=0      280308f40000
2288  016  LOADI8    a=3   b=48    c=0      030300300000
2289  019  MOVE      a=4   b=1     c=0      010400010000
2290  022  ADD       a=3   b=0     c=0      450300000000
2291  024  JMP       a=0   b=2295  c=0      260008f70000
2292  027  LOADI8    a=3   b=87    c=0      030300570000
2293  030  MOVE      a=4   b=1     c=0      010400010000
2294  033  ADD       a=3   b=0     c=0      450300000000
2295  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 405  nregs 10
2296  000  ENTER     a=0   b=10    c=1      3900000a0001
2297  004  JMP       a=0   b=2299  c=0      260008fb0000
2298  007  JMP       a=0   b=2300  c=0      260008fc0000
2299  010  LOADI8    a=1   b=10    c=0      0301000a0000
2300  013  LOADI32   a=6   b=32768 c=0      0f0680000000
2301  019  SSEND     a=5   b=4     c=1      2f0500040001
2302  023  JMPNOT    a=5   b=2306  c=0      280509020000
2303  027  MOVE      a=5   b=1     c=0      010500010000
2304  030  LOADI8    a=6   b=10    c=0      0306000a0000
2305  033  EQ        a=5   b=0     c=0      4d0500000000
2306  035  JMPNOT    a=5   b=2309  c=0      280509050000
2307  039  STRING    a=5   b=2881  c=11     5c050b41000b
2308  042  RETURN    a=5   b=0     c=0      3d0500000000
2309  044  LOADI_0   a=6   b=0     c=0      060600000000
2310  046  SSEND     a=5   b=4     c=1      2f0500040001
2311  050  JMPNOT    a=5   b=2314  c=0      2805090a0000
2312  054  STRING    a=5   b=2884  c=1      5c050b440001
2313  057  RETURN    a=5   b=0     c=0      3d0500000000
2314  059  LOADI_0   a=6   b=0     c=0      060600000000
2315  061  SSEND     a=5   b=5     c=1      2f0500050001
2316  065  JMPNOT    a=5   b=2319  c=0      2805090f0000
2317  069  SSEND0    a=5   b=234   c=0      300500ea0000
2318  072  JMP       a=0   b=2320  c=0      260009100000
2319  075  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
2320  077  MOVE      a=3   b=5     c=0      010300050000
2321  080  STRING    a=4   b=2870  c=0      5c040b360000
2322  083  MOVE      a=5   b=3     c=0      010500030000
2323  086  LOADI_0   a=6   b=0     c=0      060600000000
2324  088  GT        a=5   b=0     c=0      500500000000
2325  090  JMPNOT    a=5   b=2338  c=0      280509220000
2326  094  NOP       a=0   b=0     c=0      000000000000
2327  095  MOVE      a=5   b=4     c=0      010500040000
2328  098  MOVE      a=7   b=3     c=0      010700030000
2329  101  MOVE      a=8   b=1     c=0      010800010000
2330  104  SEND      a=7   b=228   c=1      320700e40001
2331  108  SSEND     a=6   b=238   c=1      2f0600ee0001
2332  112  SEND      a=5   b=232   c=1      320500e80001
2333  116  MOVE      a=5   b=3     c=0      010500030000
2334  119  MOVE      a=6   b=1     c=0      010600010000
2335  122  DIV       a=5   b=0     c=0      4c0500000000
2336  124  MOVE      a=3   b=5     c=0      010300050000
2337  127  JMP       a=0   b=2322  c=0      260009120000
2338  130  LOADI_0   a=6   b=0     c=0      060600000000
2339  132  SSEND     a=5   b=5     c=1      2f0500050001
2340  136  JMPNOT    a=5   b=2344  c=0      280509280000
2341  140  MOVE      a=5   b=4     c=0      010500040000
2342  143  LOADI8    a=6   b=45    c=0      0306002d0000
2343  146  SEND      a=5   b=232   c=1      320500e80001
2344  150  MOVE      a=5   b=4     c=0      010500040000
2345  153  SEND0     a=5   b=162   c=0      330500a20000
2346  156  RETURN    a=5   b=0     c=0      3d0500000000
# irep 406  nregs 4
2347  000  ENTER     a=0   b=4     c=0      390000040000
2348  004  SSEND0    a=2   b=105   c=0      300200690000
2349  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 407  nregs 9
2350  000  ENTER     a=2   b=9     c=0      390200090000
2351  004  LOADI8    a=6   b=16    c=0      030600100000
2352  007  SSEND     a=5   b=105   c=1      2f0500690001
2353  011  MOVE      a=4   b=5     c=0      010400050000
2354  014  MOVE      a=5   b=2     c=0      010500020000
2355  017  JMPNOT    a=5   b=2359  c=0      280509370000
2356  021  MOVE      a=5   b=4     c=0      010500040000
2357  024  SEND0     a=5   b=209   c=0      330500d10000
2358  027  MOVE      a=4   b=5     c=0      010400050000
2359  030  MOVE      a=5   b=4     c=0      010500040000
2360  033  MOVE      a=6   b=1     c=0      010600010000
2361  036  STRING    a=7   b=2884  c=1      5c070b440001
2362  039  SEND      a=5   b=224   c=2      320500e00002
2363  043  RETURN    a=5   b=0     c=0      3d0500000000
# irep 408  nregs 5
2364  000  ENTER     a=0   b=5     c=0      390000050000
2365  004  STRING    a=2   b=2870  c=0      5c020b360000
2366  007  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
2367  009  SEND      a=2   b=70    c=1      320200460001
2368  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 409  nregs 3
2369  000  ENTER     a=0   b=3     c=0      390000030000
2370  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 412  nregs 2
2371       ENTER     a=0   b=2     c=0      390000020000  (added)
2372  000  TDEF      a=1   b=241   c=0      6b0100f10000
2373  004  TDEF      a=1   b=242   c=0      6b0100f20000
2374  008  TDEF      a=1   b=243   c=0      6b0100f30000
2375  012  TDEF      a=1   b=106   c=0      6b01006a0000
2376  016  TDEF      a=1   b=102   c=0      6b0100660000
2377  020  TDEF      a=1   b=124   c=0      6b01007c0000
2378  024  RETURN    a=1   b=0     c=0      3d0100000000
# irep 415  nregs 4
2379  000  ENTER     a=0   b=4     c=0      390000040000
2380  004  SSEND0    a=2   b=105   c=0      300200690000
2381  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 416  nregs 5
2382  000  ENTER     a=0   b=5     c=0      390000050000
2383  004  STRING    a=2   b=2885  c=1      5c020b450001
2384  007  SSEND0    a=3   b=105   c=0      300300690000
2385  010  ADD       a=2   b=0     c=0      450200000000
2386  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 417  nregs 4
2387  000  ENTER     a=0   b=4     c=0      390000040000
2388  004  SSEND0    a=2   b=105   c=0      300200690000
2389  007  SEND0     a=2   b=102   c=0      330200660000
2390  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 419  nregs 2
2391       ENTER     a=0   b=2     c=0      390000020000  (added)
2392  000  TDEF      a=1   b=105   c=0      6b0100690000
2393  004  TDEF      a=1   b=106   c=0      6b01006a0000
2394  008  TDEF      a=1   b=24    c=0      6b0100180000
2395  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 420  nregs 3
2396  000  ENTER     a=0   b=3     c=0      390000030000
2397  004  STRING    a=2   b=2870  c=0      5c020b360000
2398  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 421  nregs 3
2399  000  ENTER     a=0   b=3     c=0      390000030000
2400  004  STRING    a=2   b=2886  c=3      5c020b460003
2401  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 423  nregs 2
2402       ENTER     a=0   b=2     c=0      390000020000  (added)
2403  000  TDEF      a=1   b=105   c=0      6b0100690000
2404  004  TDEF      a=1   b=106   c=0      6b01006a0000
2405  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 424  nregs 3
2406  000  ENTER     a=0   b=3     c=0      390000030000
2407  004  STRING    a=2   b=2887  c=4      5c020b470004
2408  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 425  nregs 3
2409  000  ENTER     a=0   b=3     c=0      390000030000
2410  004  STRING    a=2   b=2887  c=4      5c020b470004
2411  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 426  nregs 2
2412       ENTER     a=0   b=2     c=0      390000020000  (added)
2413  000  TDEF      a=1   b=105   c=0      6b0100690000
2414  004  TDEF      a=1   b=106   c=0      6b01006a0000
2415  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 427  nregs 3
2416  000  ENTER     a=0   b=3     c=0      390000030000
2417  004  STRING    a=2   b=2888  c=5      5c020b480005
2418  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 428  nregs 3
2419  000  ENTER     a=0   b=3     c=0      390000030000
2420  004  STRING    a=2   b=2888  c=5      5c020b480005
2421  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 429  nregs 2
2422       ENTER     a=0   b=2     c=0      390000020000  (added)
2423  000  TDEF      a=1   b=106   c=0      6b01006a0000
2424  004  TDEF      a=1   b=105   c=0      6b0100690000
2425  008  TDEF      a=1   b=188   c=0      6b0100bc0000
2426  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 430  nregs 8
2427  000  ENTER     a=0   b=8     c=0      390000080000
2428  004  STRING    a=2   b=2890  c=1      5c020b4a0001
2429  007  LOADI_0   a=3   b=0     c=0      060300000000
2430  009  MOVE      a=4   b=3     c=0      010400030000
2431  012  SSEND0    a=5   b=102   c=0      300500660000
2432  015  LT        a=4   b=0     c=0      4e0400000000
2433  017  JMPNOT    a=4   b=2449  c=0      280409910000
2434  021  NOP       a=0   b=0     c=0      000000000000
2435  022  MOVE      a=4   b=3     c=0      010400030000
2436  025  LOADI_0   a=5   b=0     c=0      060500000000
2437  027  GT        a=4   b=0     c=0      500400000000
2438  029  JMPNOT    a=4   b=2442  c=0      2804098a0000
2439  033  MOVE      a=4   b=2     c=0      010400020000
2440  036  STRING    a=5   b=2866  c=2      5c050b320002
2441  039  SEND      a=4   b=70    c=1      320400460001
2442  043  MOVE      a=4   b=2     c=0      010400020000
2443  046  MOVE      a=6   b=3     c=0      010600030000
2444  049  SSEND     a=5   b=150   c=1      2f0500960001
2445  053  SEND0     a=5   b=106   c=0      3305006a0000
2446  056  SEND      a=4   b=70    c=1      320400460001
2447  060  ADDILV    a=3   b=4     c=1      490300040001
2448  064  JMP       a=0   b=2430  c=0      2600097e0000
2449  067  MOVE      a=4   b=2     c=0      010400020000
2450  070  STRING    a=5   b=2891  c=1      5c050b4b0001
2451  073  SEND      a=4   b=70    c=1      320400460001
2452  077  RETURN    a=4   b=0     c=0      3d0400000000
# irep 431  nregs 4
2453  000  ENTER     a=0   b=4     c=0      390000040000
2454  004  SSEND0    a=2   b=106   c=0      3002006a0000
2455  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 432  nregs 10
2456  000  ENTER     a=0   b=10    c=1      3900000a0001
2457  004  JMP       a=0   b=2459  c=0      2600099b0000
2458  007  JMP       a=0   b=2460  c=0      2600099c0000
2459  010  STRING    a=1   b=2870  c=0      5c010b360000
2460  013  STRING    a=3   b=2870  c=0      5c030b360000
2461  016  LOADI_0   a=4   b=0     c=0      060400000000
2462  018  MOVE      a=6   b=4     c=0      010600040000
