   0       TABLE     a=10  b=3764  c=3497   f00a0eb40da9  (added)
2338  050  JMPNOT    a=5   b=2341  c=0      280509250000
2339  054  STRING    a=5   b=2955  c=1      5c050b8b0001
2340  057  RETURN    a=5   b=0     c=0      3d0500000000
2341  059  LOADI_0   a=6   b=0     c=0      060600000000
2342  061  SSEND     a=5   b=5     c=1      2f0500050001
2343  065  JMPNOT    a=5   b=2346  c=0      2805092a0000
2344  069  SSEND0    a=5   b=234   c=0      300500ea0000
2345  072  JMP       a=0   b=2347  c=0      2600092b0000
2346  075  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
2347  077  MOVE      a=3   b=5     c=0      010300050000
2348  080  STRING    a=4   b=2941  c=0      5c040b7d0000
2349  083  MOVE      a=5   b=3     c=0      010500030000
2350  086  LOADI_0   a=6   b=0     c=0      060600000000
2351  088  GT        a=5   b=0     c=0      500500000000
2352  090  JMPNOT    a=5   b=2365  c=0      2805093d0000
2353  094  NOP       a=0   b=0     c=0      000000000000
2354  095  MOVE      a=5   b=4     c=0      010500040000
2355  098  MOVE      a=7   b=3     c=0      010700030000
2356  101  MOVE      a=8   b=1     c=0      010800010000
2357  104  SEND      a=7   b=228   c=1      320700e40001
2358  108  SSEND     a=6   b=238   c=1      2f0600ee0001
2359  112  SEND      a=5   b=232   c=1      320500e80001
2360  116  MOVE      a=5   b=3     c=0      010500030000
2361  119  MOVE      a=6   b=1     c=0      010600010000
2362  122  DIV       a=5   b=0     c=0      4c0500000000
2363  124  MOVE      a=3   b=5     c=0      010300050000
2364  127  JMP       a=0   b=2349  c=0      2600092d0000
2365  130  LOADI_0   a=6   b=0     c=0      060600000000
2366  132  SSEND     a=5   b=5     c=1      2f0500050001
2367  136  JMPNOT    a=5   b=2371  c=0      280509430000
2368  140  MOVE      a=5   b=4     c=0      010500040000
2369  143  LOADI8    a=6   b=45    c=0      0306002d0000
2370  146  SEND      a=5   b=232   c=1      320500e80001
2371  150  MOVE      a=5   b=4     c=0      010500040000
2372  153  SEND0     a=5   b=162   c=0      330500a20000
2373  156  RETURN    a=5   b=0     c=0      3d0500000000
# irep 406  nregs 4
2374  000  ENTER     a=0   b=4     c=0      390000040000
2375  004  SSEND0    a=2   b=106   c=0      3002006a0000
2376  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 407  nregs 9
2377  000  ENTER     a=2   b=9     c=0      390200090000
2378  004  LOADI8    a=6   b=16    c=0      030600100000
2379  007  SSEND     a=5   b=106   c=1      2f05006a0001
2380  011  MOVE      a=4   b=5     c=0      010400050000
2381  014  MOVE      a=5   b=2     c=0      010500020000
2382  017  JMPNOT    a=5   b=2386  c=0      280509520000
2383  021  MOVE      a=5   b=4     c=0      010500040000
2384  024  SEND0     a=5   b=209   c=0      330500d10000
2385  027  MOVE      a=4   b=5     c=0      010400050000
2386  030  MOVE      a=5   b=4     c=0      010500040000
2387  033  MOVE      a=6   b=1     c=0      010600010000
2388  036  STRING    a=7   b=2955  c=1      5c070b8b0001
2389  039  SEND      a=5   b=224   c=2      320500e00002
2390  043  RETURN    a=5   b=0     c=0      3d0500000000
# irep 408  nregs 5
2391  000  ENTER     a=0   b=5     c=0      390000050000
2392  004  STRING    a=2   b=2941  c=0      5c020b7d0000
2393  007  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
2394  009  SEND      a=2   b=71    c=1      320200470001
2395  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 409  nregs 3
2396  000  ENTER     a=0   b=3     c=0      390000030000
2397  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 412  nregs 2
2398       ENTER     a=0   b=2     c=0      390000020000  (added)
2399  000  TDEF      a=1   b=241   c=0      6b0100f10000
2400  004  TDEF      a=1   b=242   c=0      6b0100f20000
2401  008  TDEF      a=1   b=243   c=0      6b0100f30000
2402  012  TDEF      a=1   b=107   c=0      6b01006b0000
2403  016  TDEF      a=1   b=103   c=0      6b0100670000
2404  020  TDEF      a=1   b=125   c=0      6b01007d0000
2405  024  RETURN    a=1   b=0     c=0      3d0100000000
# irep 415  nregs 4
2406  000  ENTER     a=0   b=4     c=0      390000040000
2407  004  SSEND0    a=2   b=106   c=0      3002006a0000
2408  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 416  nregs 5
2409  000  ENTER     a=0   b=5     c=0      390000050000
2410  004  STRING    a=2   b=2956  c=1      5c020b8c0001
2411  007  SSEND0    a=3   b=106   c=0      3003006a0000
2412  010  ADD       a=2   b=0     c=0      450200000000
2413  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 417  nregs 4
2414  000  ENTER     a=0   b=4     c=0      390000040000
2415  004  SSEND0    a=2   b=106   c=0      3002006a0000
2416  007  SEND0     a=2   b=103   c=0      330200670000
2417  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 419  nregs 2
2418       ENTER     a=0   b=2     c=0      390000020000  (added)
2419  000  TDEF      a=1   b=106   c=0      6b01006a0000
2420  004  TDEF      a=1   b=107   c=0      6b01006b0000
2421  008  TDEF      a=1   b=25    c=0      6b0100190000
2422  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 420  nregs 3
2423  000  ENTER     a=0   b=3     c=0      390000030000
2424  004  STRING    a=2   b=2941  c=0      5c020b7d0000
2425  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 421  nregs 3
2426  000  ENTER     a=0   b=3     c=0      390000030000
2427  004  STRING    a=2   b=2957  c=3      5c020b8d0003
2428  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 423  nregs 2
2429       ENTER     a=0   b=2     c=0      390000020000  (added)
2430  000  TDEF      a=1   b=106   c=0      6b01006a0000
2431  004  TDEF      a=1   b=107   c=0      6b01006b0000
2432  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 424  nregs 3
2433  000  ENTER     a=0   b=3     c=0      390000030000
2434  004  STRING    a=2   b=2958  c=4      5c020b8e0004
2435  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 425  nregs 3
2436  000  ENTER     a=0   b=3     c=0      390000030000
2437  004  STRING    a=2   b=2958  c=4      5c020b8e0004
2438  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 426  nregs 2
2439       ENTER     a=0   b=2     c=0      390000020000  (added)
2440  000  TDEF      a=1   b=106   c=0      6b01006a0000
2441  004  TDEF      a=1   b=107   c=0      6b01006b0000
2442  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 427  nregs 3
2443  000  ENTER     a=0   b=3     c=0      390000030000
2444  004  STRING    a=2   b=2959  c=5      5c020b8f0005
2445  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 428  nregs 3
2446  000  ENTER     a=0   b=3     c=0      390000030000
2447  004  STRING    a=2   b=2959  c=5      5c020b8f0005
2448  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 429  nregs 2
2449       ENTER     a=0   b=2     c=0      390000020000  (added)
2450  000  TDEF      a=1   b=107   c=0      6b01006b0000
2451  004  TDEF      a=1   b=106   c=0      6b01006a0000
2452  008  TDEF      a=1   b=188   c=0      6b0100bc0000
2453  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 430  nregs 8
2454  000  ENTER     a=0   b=8     c=0      390000080000
2455  004  STRING    a=2   b=2961  c=1      5c020b910001
2456  007  LOADI_0   a=3   b=0     c=0      060300000000
2457  009  MOVE      a=4   b=3     c=0      010400030000
2458  012  SSEND0    a=5   b=103   c=0      300500670000
2459  015  LT        a=4   b=0     c=0      4e0400000000
2460  017  JMPNOT    a=4   b=2476  c=0      280409ac0000
2461  021  NOP       a=0   b=0     c=0      000000000000
2462  022  MOVE      a=4   b=3     c=0      010400030000
2463  025  LOADI_0   a=5   b=0     c=0      060500000000
2464  027  GT        a=4   b=0     c=0      500400000000
2465  029  JMPNOT    a=4   b=2469  c=0      280409a50000
2466  033  MOVE      a=4   b=2     c=0      010400020000
2467  036  STRING    a=5   b=2937  c=2      5c050b790002
2468  039  SEND      a=4   b=71    c=1      320400470001
2469  043  MOVE      a=4   b=2     c=0      010400020000
2470  046  MOVE      a=6   b=3     c=0      010600030000
2471  049  SSEND     a=5   b=151   c=1      2f0500970001
2472  053  SEND0     a=5   b=107   c=0      3305006b0000
2473  056  SEND      a=4   b=71    c=1      320400470001
2474  060  ADDILV    a=3   b=4     c=1      490300040001
2475  064  JMP       a=0   b=2457  c=0      260009990000
2476  067  MOVE      a=4   b=2     c=0      010400020000
2477  070  STRING    a=5   b=2962  c=1      5c050b920001
2478  073  SEND      a=4   b=71    c=1      320400470001
2479  077  RETURN    a=4   b=0     c=0      3d0400000000
# irep 431  nregs 4
2480  000  ENTER     a=0   b=4     c=0      390000040000
2481  004  SSEND0    a=2   b=107   c=0      3002006b0000
2482  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 432  nregs 10
2483  000  ENTER     a=0   b=10    c=1      3900000a0001
2484  004  JMP       a=0   b=2486  c=0      260009b60000
2485  007  JMP       a=0   b=2487  c=0      260009b70000
2486  010  STRING    a=1   b=2941  c=0      5c010b7d0000
2487  013  STRING    a=3   b=2941  c=0      5c030b7d0000
2488  016  LOADI_0   a=4   b=0     c=0      060400000000
2489  018  MOVE      a=6   b=4     c=0      010600040000
2490  021  SSEND0    a=7   b=103   c=0      300700670000
2491  024  LT        a=6   b=0     c=0      4e0600000000
2492  026  JMPNOT    a=6   b=2518  c=0      280609d60000
2493  030  NOP       a=0   b=0     c=0      000000000000
2494  031  MOVE      a=6   b=4     c=0      010600040000
2495  034  LOADI_0   a=7   b=0     c=0      060700000000
2496  036  GT        a=6   b=0     c=0      500600000000
2497  038  JMPNOT    a=6   b=2501  c=0      280609c50000
2498  042  MOVE      a=6   b=3     c=0      010600030000
2499  045  MOVE      a=7   b=1     c=0      010700010000
2500  048  SEND      a=6   b=71    c=1      320600470001
2501  052  MOVE      a=7   b=4     c=0      010700040000
2502  055  SSEND     a=6   b=151   c=1      2f0600970001
2503  059  MOVE      a=5   b=6     c=0      010500060000
2504  062  MOVE      a=6   b=3     c=0      010600030000
2505  065  MOVE      a=7   b=5     c=0      010700050000
2506  068  CLASS     a=8   b=7     c=0      670800070000  <- GETCONST
2507  071  SEND      a=7   b=96    c=1      320700600001
2508  075  JMPNOT    a=7   b=2513  c=0      280709d10000
2509  079  MOVE      a=7   b=5     c=0      010700050000
2510  082  MOVE      a=8   b=1     c=0      010800010000
2511  085  SEND      a=7   b=188   c=1      320700bc0001
2512  089  JMP       a=0   b=2515  c=0      260009d30000
2513  092  MOVE      a=7   b=5     c=0      010700050000
2514  095  SEND0     a=7   b=106   c=0      3307006a0000
2515  098  SEND      a=6   b=71    c=1      320600470001
2516  102  ADDILV    a=4   b=6     c=1      490400060001
2517  106  JMP       a=0   b=2489  c=0      260009b90000
2518  109  RETURN    a=3   b=0     c=0      3d0300000000
# irep 433  nregs 2
2519       ENTER     a=0   b=2     c=0      390000020000  (added)
2520  000  TDEF      a=1   b=243   c=0      6b0100f30000
2521  004  TDEF      a=1   b=106   c=0      6b01006a0000
2522  008  TDEF      a=1   b=107   c=0      6b01006b0000
2523  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 434  nregs 4
2524  000  ENTER     a=0   b=4     c=0      390000040000
2525  004  SSEND0    a=2   b=244   c=0      300200f40000
2526  007  SEND0     a=2   b=106   c=0      3302006a0000
2527  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 435  nregs 4
2528  000  ENTER     a=0   b=4     c=0      390000040000
2529  004  SSEND0    a=2   b=243   c=0      300200f30000
2530  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 436  nregs 4
2531  000  ENTER     a=0   b=4     c=0      390000040000
2532  004  SSEND0    a=2   b=243   c=0      300200f30000
2533  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 437  nregs 2
2534       ENTER     a=0   b=2     c=0      390000020000  (added)
2535  000  TDEF      a=1   b=106   c=0      6b01006a0000
2536  004  TDEF      a=1   b=107   c=0      6b01006b0000
2537  008  TDEF      a=1   b=105   c=0      6b0100690000
2538  012  TDEF      a=1   b=245   c=0      6b0100f50000
2539  016  TDEF      a=1   b=246   c=0      6b0100f60000
2540  020  TDEF      a=1   b=247   c=0      6b0100f70000
2541  024  TDEF      a=1   b=248   c=0      6b0100f80000
2542  028  TDEF      a=1   b=249   c=0      6b0100f90000
2543  032  TDEF      a=1   b=237   c=0      6b0100ed0000
2544  036  TDEF      a=1   b=250   c=0      6b0100fa0000
2545  040  RETURN    a=1   b=0     c=0      3d0100000000
# irep 438  nregs 5
2546  000  ENTER     a=0   b=5     c=0      390000050000
2547  004  STRING    a=2   b=2963  c=2      5c020b930002
2548  007  SSEND0    a=3   b=195   c=0      300300c30000
2549  010  SEND0     a=3   b=243   c=0      330300f30000
2550  013  ADD       a=2   b=0     c=0      450200000000
2551  015  STRING    a=3   b=2964  c=1      5c030b940001
2552  018  ADD       a=2   b=0     c=0      450200000000
2553  020  RETURN    a=2   b=0     c=0      3d0200000000
# irep 439  nregs 4
2554  000  ENTER     a=0   b=4     c=0      390000040000
2555  004  SSEND0    a=2   b=106   c=0      3002006a0000
2556  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 450  nregs 26
2557  000  ENTER     a=1   b=26    c=32     3901001a0020
2558  004  STRING    a=4   b=2941  c=0      5c040b7d0000
2559  007  LOADI_0   a=5   b=0     c=0      060500000000
2560  009  LOADI_0   a=6   b=0     c=0      060600000000
2561  011  MOVE      a=20  b=1     c=0      011400010000
2562  014  SEND0     a=20  b=229   c=0      331400e50000
2563  017  MOVE      a=7   b=20    c=0      010700140000
2564  020  MOVE      a=20  b=6     c=0      011400060000
2565  023  MOVE      a=21  b=7     c=0      011500070000
2566  026  LT        a=20  b=0     c=0      4e1400000000
2567  028  JMPNOT    a=20  b=2849  c=0      28140b210000
2568  032  NOP       a=0   b=0     c=0      000000000000
2569  033  MOVE      a=20  b=1     c=0      011400010000
2570  036  MOVE      a=21  b=6     c=0      011500060000
2571  039  SEND      a=20  b=231   c=1      321400e70001
2572  043  MOVE      a=8   b=20    c=0      010800140000
2573  046  MOVE      a=20  b=8     c=0      011400080000
2574  049  LOADI8    a=21  b=37    c=0      031500250000
2575  052  SEND      a=20  b=194   c=1      321400c20001
2576  056  JMPNOT    a=20  b=2582  c=0      28140a160000
2577  060  MOVE      a=20  b=4     c=0      011400040000
2578  063  MOVE      a=21  b=8     c=0      011500080000
2579  066  SEND      a=20  b=232   c=1      321400e80001
2580  070  ADDILV    a=6   b=20    c=1      490600140001
2581  074  JMP       a=0   b=2564  c=0      26000a040000  <- JMPUW
2582  077  ADDILV    a=6   b=20    c=1      490600140001
2583  081  LOADFALSE a=9   b=0     c=0      140900000000
2584  083  LOADFALSE a=10  b=0     c=0      140a00000000
2585  085  LOADFALSE a=11  b=0     c=0      140b00000000
2586  087  LOADFALSE a=12  b=0     c=0      140c00000000
2587  089  MOVE      a=20  b=6     c=0      011400060000
2588  092  MOVE      a=21  b=7     c=0      011500070000
2589  095  LT        a=20  b=0     c=0      4e1400000000
2590  097  JMPNOT    a=20  b=2623  c=0      28140a3f0000
2591  101  NOP       a=0   b=0     c=0      000000000000
2592  102  MOVE      a=20  b=1     c=0      011400010000
2593  105  MOVE      a=21  b=6     c=0      011500060000
2594  108  SEND      a=20  b=231   c=1      321400e70001
2595  112  MOVE      a=13  b=20    c=0      010d00140000
2596  115  MOVE      a=20  b=13    c=0      0114000d0000
2597  118  LOADI8    a=21  b=45    c=0      0315002d0000
2598  121  EQ        a=20  b=0     c=0      4d1400000000
2599  123  JMPNOT    a=20  b=2602  c=0      28140a2a0000
2600  127  LOADTRUE  a=9   b=0     c=0      130900000000
2601  129  JMP       a=0   b=2621  c=0      26000a3d0000
2602  132  MOVE      a=20  b=13    c=0      0114000d0000
2603  135  LOADI8    a=21  b=48    c=0      031500300000
2604  138  EQ        a=20  b=0     c=0      4d1400000000
2605  140  JMPNOT    a=20  b=2608  c=0      28140a300000
2606  144  LOADTRUE  a=10  b=0     c=0      130a00000000
2607  146  JMP       a=0   b=2621  c=0      26000a3d0000
2608  149  MOVE      a=20  b=13    c=0      0114000d0000
2609  152  LOADI8    a=21  b=43    c=0      0315002b0000
2610  155  EQ        a=20  b=0     c=0      4d1400000000
2611  157  JMPNOT    a=20  b=2614  c=0      28140a360000
2612  161  LOADTRUE  a=11  b=0     c=0      130b00000000
2613  163  JMP       a=0   b=2621  c=0      26000a3d0000
2614  166  MOVE      a=20  b=13    c=0      0114000d0000
2615  169  LOADI8    a=21  b=32    c=0      031500200000
2616  172  EQ        a=20  b=0     c=0      4d1400000000
2617  174  JMPNOT    a=20  b=2620  c=0      28140a3c0000
2618  178  LOADTRUE  a=12  b=0     c=0      130c00000000
2619  180  JMP       a=0   b=2621  c=0      26000a3d0000
2620  183  JMP       a=0   b=2623  c=0      26000a3f0000  <- JMPUW
2621  186  ADDILV    a=6   b=20    c=1      490600140001
