   0       TABLE     a=10  b=3619  c=3359   f00a0e230d1f  (added)
2226  409  EQ        a=6   b=0     c=0      4d0600000000
2227  411  JMPNOT    a=6   b=2238  c=0      280608be0000
2228  415  MOVE      a=6   b=2     c=0      010600020000
2229  418  STRING    a=7   b=2829  c=2      5c070b0d0002
2230  421  SEND      a=6   b=65    c=1      320600410001
2231  425  MOVE      a=6   b=2     c=0      010600020000
2232  428  MOVE      a=7   b=5     c=0      010700050000
2233  431  LOADI_4   a=8   b=0     c=0      0a0800000000
2234  433  LOADFALSE a=9   b=0     c=0      140900000000
2235  435  SEND      a=7   b=229   c=2      320700e50002
2236  439  SEND      a=6   b=65    c=1      320600410001
2237  443  JMP       a=0   b=2241  c=0      260008c10000
2238  446  MOVE      a=6   b=2     c=0      010600020000
2239  449  MOVE      a=7   b=5     c=0      010700050000
2240  452  SEND      a=6   b=225   c=1      320600e10001
2241  456  ADDILV    a=3   b=6     c=1      490300060001
2242  460  JMP       a=0   b=2099  c=0      260008330000
2243  463  MOVE      a=6   b=2     c=0      010600020000
2244  466  STRING    a=7   b=2820  c=1      5c070b040001
2245  469  SEND      a=6   b=65    c=1      320600410001
2246  473  RETURN    a=6   b=0     c=0      3d0600000000
# irep 400  nregs 7
2247  000  ENTER     a=1   b=7     c=0      390100070000
2248  004  MOVE      a=3   b=1     c=0      010300010000
2249  007  CLASS     a=4   b=7     c=0      670400070000  <- GETCONST
2250  010  SEND      a=3   b=90    c=1      3203005a0001
2251  014  JMPNOT    a=3   b=2258  c=0      280308d20000
2252  018  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
2253  020  ARRAY     a=4   b=1     c=0      520400010000
2254  023  MOVE      a=5   b=1     c=0      010500010000
2255  026  ARYCAT    a=4   b=0     c=0      540400000000
2256  028  SSEND     a=3   b=230   c=15     2f0300e6000f
2257  032  JMP       a=0   b=2261  c=0      260008d50000
2258  035  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
2259  037  MOVE      a=5   b=1     c=0      010500010000
2260  040  SSEND     a=3   b=230   c=2      2f0300e60002
2261  044  RETURN    a=3   b=0     c=0      3d0300000000
# irep 401  nregs 2
2262       ENTER     a=0   b=2     c=0      390000020000  (added)
2263  000  TDEF      a=1   b=231   c=0      6b0100e70000
2264  004  TDEF      a=1   b=100   c=0      6b0100640000
2265  008  TDEF      a=1   b=101   c=0      6b0100650000
2266  012  TDEF      a=1   b=229   c=0      6b0100e50000
2267  016  TDEF      a=1   b=232   c=0      6b0100e80000
2268  020  TDEF      a=1   b=199   c=0      6b0100c70000
2269  024  TDEF      a=1   b=233   c=0      6b0100e90000
2270  028  TDEF      a=1   b=198   c=0      6b0100c60000
2271  032  RETURN    a=1   b=0     c=0      3d0100000000
# irep 402  nregs 6
2272  000  ENTER     a=1   b=6     c=0      390100060000
2273  004  MOVE      a=3   b=1     c=0      010300010000
2274  007  LOADI8    a=4   b=10    c=0      0304000a0000
2275  010  LT        a=3   b=0     c=0      4e0300000000
2276  012  JMPNOT    a=3   b=2281  c=0      280308e90000
2277  016  LOADI8    a=3   b=48    c=0      030300300000
2278  019  MOVE      a=4   b=1     c=0      010400010000
2279  022  ADD       a=3   b=0     c=0      450300000000
2280  024  JMP       a=0   b=2284  c=0      260008ec0000
2281  027  LOADI8    a=3   b=87    c=0      030300570000
2282  030  MOVE      a=4   b=1     c=0      010400010000
2283  033  ADD       a=3   b=0     c=0      450300000000
2284  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 403  nregs 10
2285  000  ENTER     a=0   b=10    c=1      3900000a0001
2286  004  JMP       a=0   b=2288  c=0      260008f00000
2287  007  JMP       a=0   b=2289  c=0      260008f10000
2288  010  LOADI8    a=1   b=10    c=0      0301000a0000
2289  013  LOADI32   a=6   b=32768 c=0      0f0680000000
2290  019  SSEND     a=5   b=4     c=1      2f0500040001
2291  023  JMPNOT    a=5   b=2295  c=0      280508f70000
2292  027  MOVE      a=5   b=1     c=0      010500010000
2293  030  LOADI8    a=6   b=10    c=0      0306000a0000
2294  033  EQ        a=5   b=0     c=0      4d0500000000
2295  035  JMPNOT    a=5   b=2298  c=0      280508fa0000
2296  039  STRING    a=5   b=2830  c=11     5c050b0e000b
2297  042  RETURN    a=5   b=0     c=0      3d0500000000
2298  044  LOADI_0   a=6   b=0     c=0      060600000000
2299  046  SSEND     a=5   b=4     c=1      2f0500040001
2300  050  JMPNOT    a=5   b=2303  c=0      280508ff0000
2301  054  STRING    a=5   b=2833  c=1      5c050b110001
2302  057  RETURN    a=5   b=0     c=0      3d0500000000
2303  059  LOADI_0   a=6   b=0     c=0      060600000000
2304  061  SSEND     a=5   b=5     c=1      2f0500050001
2305  065  JMPNOT    a=5   b=2308  c=0      280509040000
2306  069  SSEND0    a=5   b=227   c=0      300500e30000
2307  072  JMP       a=0   b=2309  c=0      260009050000
2308  075  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
2309  077  MOVE      a=3   b=5     c=0      010300050000
2310  080  STRING    a=4   b=2819  c=0      5c040b030000
2311  083  MOVE      a=5   b=3     c=0      010500030000
2312  086  LOADI_0   a=6   b=0     c=0      060600000000
2313  088  GT        a=5   b=0     c=0      500500000000
2314  090  JMPNOT    a=5   b=2327  c=0      280509170000
2315  094  NOP       a=0   b=0     c=0      000000000000
2316  095  MOVE      a=5   b=4     c=0      010500040000
2317  098  MOVE      a=7   b=3     c=0      010700030000
2318  101  MOVE      a=8   b=1     c=0      010800010000
2319  104  SEND      a=7   b=221   c=1      320700dd0001
2320  108  SSEND     a=6   b=231   c=1      2f0600e70001
2321  112  SEND      a=5   b=225   c=1      320500e10001
2322  116  MOVE      a=5   b=3     c=0      010500030000
2323  119  MOVE      a=6   b=1     c=0      010600010000
2324  122  DIV       a=5   b=0     c=0      4c0500000000
2325  124  MOVE      a=3   b=5     c=0      010300050000
2326  127  JMP       a=0   b=2311  c=0      260009070000
2327  130  LOADI_0   a=6   b=0     c=0      060600000000
2328  132  SSEND     a=5   b=5     c=1      2f0500050001
2329  136  JMPNOT    a=5   b=2333  c=0      2805091d0000
2330  140  MOVE      a=5   b=4     c=0      010500040000
2331  143  LOADI8    a=6   b=45    c=0      0306002d0000
2332  146  SEND      a=5   b=225   c=1      320500e10001
2333  150  MOVE      a=5   b=4     c=0      010500040000
2334  153  SEND0     a=5   b=155   c=0      3305009b0000
2335  156  RETURN    a=5   b=0     c=0      3d0500000000
# irep 404  nregs 4
2336  000  ENTER     a=0   b=4     c=0      390000040000
2337  004  SSEND0    a=2   b=100   c=0      300200640000
2338  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 405  nregs 9
2339  000  ENTER     a=2   b=9     c=0      390200090000
2340  004  LOADI8    a=6   b=16    c=0      030600100000
2341  007  SSEND     a=5   b=100   c=1      2f0500640001
2342  011  MOVE      a=4   b=5     c=0      010400050000
2343  014  MOVE      a=5   b=2     c=0      010500020000
2344  017  JMPNOT    a=5   b=2348  c=0      2805092c0000
2345  021  MOVE      a=5   b=4     c=0      010500040000
2346  024  SEND0     a=5   b=202   c=0      330500ca0000
2347  027  MOVE      a=4   b=5     c=0      010400050000
2348  030  MOVE      a=5   b=4     c=0      010500040000
2349  033  MOVE      a=6   b=1     c=0      010600010000
2350  036  STRING    a=7   b=2833  c=1      5c070b110001
2351  039  SEND      a=5   b=217   c=2      320500d90002
2352  043  RETURN    a=5   b=0     c=0      3d0500000000
# irep 406  nregs 5
2353  000  ENTER     a=0   b=5     c=0      390000050000
2354  004  STRING    a=2   b=2819  c=0      5c020b030000
2355  007  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
2356  009  SEND      a=2   b=65    c=1      320200410001
2357  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 407  nregs 3
2358  000  ENTER     a=0   b=3     c=0      390000030000
2359  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 410  nregs 2
2360       ENTER     a=0   b=2     c=0      390000020000  (added)
2361  000  TDEF      a=1   b=234   c=0      6b0100ea0000
2362  004  TDEF      a=1   b=235   c=0      6b0100eb0000
2363  008  TDEF      a=1   b=236   c=0      6b0100ec0000
2364  012  TDEF      a=1   b=101   c=0      6b0100650000
2365  016  TDEF      a=1   b=97    c=0      6b0100610000
2366  020  TDEF      a=1   b=119   c=0      6b0100770000
2367  024  RETURN    a=1   b=0     c=0      3d0100000000
# irep 413  nregs 4
2368  000  ENTER     a=0   b=4     c=0      390000040000
2369  004  SSEND0    a=2   b=100   c=0      300200640000
2370  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 414  nregs 5
2371  000  ENTER     a=0   b=5     c=0      390000050000
2372  004  STRING    a=2   b=2834  c=1      5c020b120001
2373  007  SSEND0    a=3   b=100   c=0      300300640000
2374  010  ADD       a=2   b=0     c=0      450200000000
2375  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 415  nregs 4
2376  000  ENTER     a=0   b=4     c=0      390000040000
2377  004  SSEND0    a=2   b=100   c=0      300200640000
2378  007  SEND0     a=2   b=97    c=0      330200610000
2379  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 417  nregs 2
2380       ENTER     a=0   b=2     c=0      390000020000  (added)
2381  000  TDEF      a=1   b=100   c=0      6b0100640000
2382  004  TDEF      a=1   b=101   c=0      6b0100650000
2383  008  TDEF      a=1   b=19    c=0      6b0100130000
2384  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 418  nregs 3
2385  000  ENTER     a=0   b=3     c=0      390000030000
2386  004  STRING    a=2   b=2819  c=0      5c020b030000
2387  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 419  nregs 3
2388  000  ENTER     a=0   b=3     c=0      390000030000
2389  004  STRING    a=2   b=2835  c=3      5c020b130003
2390  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 421  nregs 2
2391       ENTER     a=0   b=2     c=0      390000020000  (added)
2392  000  TDEF      a=1   b=100   c=0      6b0100640000
2393  004  TDEF      a=1   b=101   c=0      6b0100650000
2394  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 422  nregs 3
2395  000  ENTER     a=0   b=3     c=0      390000030000
2396  004  STRING    a=2   b=2836  c=4      5c020b140004
2397  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 423  nregs 3
2398  000  ENTER     a=0   b=3     c=0      390000030000
2399  004  STRING    a=2   b=2836  c=4      5c020b140004
2400  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 424  nregs 2
2401       ENTER     a=0   b=2     c=0      390000020000  (added)
2402  000  TDEF      a=1   b=100   c=0      6b0100640000
2403  004  TDEF      a=1   b=101   c=0      6b0100650000
2404  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 425  nregs 3
2405  000  ENTER     a=0   b=3     c=0      390000030000
2406  004  STRING    a=2   b=2837  c=5      5c020b150005
2407  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 426  nregs 3
2408  000  ENTER     a=0   b=3     c=0      390000030000
2409  004  STRING    a=2   b=2837  c=5      5c020b150005
2410  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 427  nregs 2
2411       ENTER     a=0   b=2     c=0      390000020000  (added)
2412  000  TDEF      a=1   b=101   c=0      6b0100650000
2413  004  TDEF      a=1   b=100   c=0      6b0100640000
2414  008  TDEF      a=1   b=181   c=0      6b0100b50000
2415  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 428  nregs 8
2416  000  ENTER     a=0   b=8     c=0      390000080000
2417  004  STRING    a=2   b=2839  c=1      5c020b170001
2418  007  LOADI_0   a=3   b=0     c=0      060300000000
2419  009  MOVE      a=4   b=3     c=0      010400030000
2420  012  SSEND0    a=5   b=97    c=0      300500610000
2421  015  LT        a=4   b=0     c=0      4e0400000000
2422  017  JMPNOT    a=4   b=2438  c=0      280409860000
2423  021  NOP       a=0   b=0     c=0      000000000000
2424  022  MOVE      a=4   b=3     c=0      010400030000
2425  025  LOADI_0   a=5   b=0     c=0      060500000000
2426  027  GT        a=4   b=0     c=0      500400000000
2427  029  JMPNOT    a=4   b=2431  c=0      2804097f0000
2428  033  MOVE      a=4   b=2     c=0      010400020000
2429  036  STRING    a=5   b=2815  c=2      5c050aff0002
2430  039  SEND      a=4   b=65    c=1      320400410001
2431  043  MOVE      a=4   b=2     c=0      010400020000
2432  046  MOVE      a=6   b=3     c=0      010600030000
2433  049  SSEND     a=5   b=143   c=1      2f05008f0001
2434  053  SEND0     a=5   b=101   c=0      330500650000
2435  056  SEND      a=4   b=65    c=1      320400410001
2436  060  ADDILV    a=3   b=4     c=1      490300040001
2437  064  JMP       a=0   b=2419  c=0      260009730000
2438  067  MOVE      a=4   b=2     c=0      010400020000
2439  070  STRING    a=5   b=2840  c=1      5c050b180001
2440  073  SEND      a=4   b=65    c=1      320400410001
2441  077  RETURN    a=4   b=0     c=0      3d0400000000
# irep 429  nregs 4
2442  000  ENTER     a=0   b=4     c=0      390000040000
2443  004  SSEND0    a=2   b=101   c=0      300200650000
2444  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 430  nregs 10
2445  000  ENTER     a=0   b=10    c=1      3900000a0001
2446  004  JMP       a=0   b=2448  c=0      260009900000
2447  007  JMP       a=0   b=2449  c=0      260009910000
2448  010  STRING    a=1   b=2819  c=0      5c010b030000
2449  013  STRING    a=3   b=2819  c=0      5c030b030000
2450  016  LOADI_0   a=4   b=0     c=0      060400000000
2451  018  MOVE      a=6   b=4     c=0      010600040000
2452  021  SSEND0    a=7   b=97    c=0      300700610000
2453  024  LT        a=6   b=0     c=0      4e0600000000
2454  026  JMPNOT    a=6   b=2480  c=0      280609b00000
2455  030  NOP       a=0   b=0     c=0      000000000000
2456  031  MOVE      a=6   b=4     c=0      010600040000
2457  034  LOADI_0   a=7   b=0     c=0      060700000000
2458  036  GT        a=6   b=0     c=0      500600000000
2459  038  JMPNOT    a=6   b=2463  c=0      2806099f0000
2460  042  MOVE      a=6   b=3     c=0      010600030000
2461  045  MOVE      a=7   b=1     c=0      010700010000
2462  048  SEND      a=6   b=65    c=1      320600410001
2463  052  MOVE      a=7   b=4     c=0      010700040000
2464  055  SSEND     a=6   b=143   c=1      2f06008f0001
2465  059  MOVE      a=5   b=6     c=0      010500060000
2466  062  MOVE      a=6   b=3     c=0      010600030000
2467  065  MOVE      a=7   b=5     c=0      010700050000
2468  068  CLASS     a=8   b=7     c=0      670800070000  <- GETCONST
2469  071  SEND      a=7   b=90    c=1      3207005a0001
2470  075  JMPNOT    a=7   b=2475  c=0      280709ab0000
2471  079  MOVE      a=7   b=5     c=0      010700050000
2472  082  MOVE      a=8   b=1     c=0      010800010000
2473  085  SEND      a=7   b=181   c=1      320700b50001
2474  089  JMP       a=0   b=2477  c=0      260009ad0000
2475  092  MOVE      a=7   b=5     c=0      010700050000
2476  095  SEND0     a=7   b=100   c=0      330700640000
2477  098  SEND      a=6   b=65    c=1      320600410001
2478  102  ADDILV    a=4   b=6     c=1      490400060001
2479  106  JMP       a=0   b=2451  c=0      260009930000
2480  109  RETURN    a=3   b=0     c=0      3d0300000000
# irep 431  nregs 2
2481       ENTER     a=0   b=2     c=0      390000020000  (added)
2482  000  TDEF      a=1   b=236   c=0      6b0100ec0000
2483  004  TDEF      a=1   b=100   c=0      6b0100640000
2484  008  TDEF      a=1   b=101   c=0      6b0100650000
2485  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 432  nregs 4
2486  000  ENTER     a=0   b=4     c=0      390000040000
2487  004  SSEND0    a=2   b=237   c=0      300200ed0000
2488  007  SEND0     a=2   b=100   c=0      330200640000
2489  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 433  nregs 4
2490  000  ENTER     a=0   b=4     c=0      390000040000
2491  004  SSEND0    a=2   b=236   c=0      300200ec0000
2492  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 434  nregs 4
2493  000  ENTER     a=0   b=4     c=0      390000040000
2494  004  SSEND0    a=2   b=236   c=0      300200ec0000
2495  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 435  nregs 2
2496       ENTER     a=0   b=2     c=0      390000020000  (added)
2497  000  TDEF      a=1   b=100   c=0      6b0100640000
2498  004  TDEF      a=1   b=101   c=0      6b0100650000
2499  008  TDEF      a=1   b=99    c=0      6b0100630000
2500  012  TDEF      a=1   b=238   c=0      6b0100ee0000
2501  016  TDEF      a=1   b=239   c=0      6b0100ef0000
2502  020  TDEF      a=1   b=240   c=0      6b0100f00000
2503  024  TDEF      a=1   b=241   c=0      6b0100f10000
2504  028  TDEF      a=1   b=242   c=0      6b0100f20000
2505  032  TDEF      a=1   b=230   c=0      6b0100e60000
2506  036  TDEF      a=1   b=243   c=0      6b0100f30000
