   0       TABLE     a=10  b=3627  c=3365   f00a0e2b0d25  (added)
2220  384  SEND      a=6   b=65    c=1      320600410001
2221  388  JMP       a=0   b=2243  c=0      260008c30000
2222  391  MOVE      a=6   b=5     c=0      010600050000
2223  394  LOADI8    a=7   b=32    c=0      030700200000
2224  397  LT        a=6   b=0     c=0      4e0600000000
2225  399  JMPIF     a=6   b=2229  c=0      270608b50000
2226  403  MOVE      a=6   b=5     c=0      010600050000
2227  406  LOADI8    a=7   b=127   c=0      0307007f0000
2228  409  EQ        a=6   b=0     c=0      4d0600000000
2229  411  JMPNOT    a=6   b=2240  c=0      280608c00000
2230  415  MOVE      a=6   b=2     c=0      010600020000
2231  418  STRING    a=7   b=2831  c=2      5c070b0f0002
2232  421  SEND      a=6   b=65    c=1      320600410001
2233  425  MOVE      a=6   b=2     c=0      010600020000
2234  428  MOVE      a=7   b=5     c=0      010700050000
2235  431  LOADI_4   a=8   b=0     c=0      0a0800000000
2236  433  LOADFALSE a=9   b=0     c=0      140900000000
2237  435  SEND      a=7   b=231   c=2      320700e70002
2238  439  SEND      a=6   b=65    c=1      320600410001
2239  443  JMP       a=0   b=2243  c=0      260008c30000
2240  446  MOVE      a=6   b=2     c=0      010600020000
2241  449  MOVE      a=7   b=5     c=0      010700050000
2242  452  SEND      a=6   b=227   c=1      320600e30001
2243  456  ADDILV    a=3   b=6     c=1      490300060001
2244  460  JMP       a=0   b=2101  c=0      260008350000
2245  463  MOVE      a=6   b=2     c=0      010600020000
2246  466  STRING    a=7   b=2822  c=1      5c070b060001
2247  469  SEND      a=6   b=65    c=1      320600410001
2248  473  RETURN    a=6   b=0     c=0      3d0600000000
# irep 402  nregs 7
2249  000  ENTER     a=1   b=7     c=0      390100070000
2250  004  MOVE      a=3   b=1     c=0      010300010000
2251  007  CLASS     a=4   b=7     c=0      670400070000  <- GETCONST
2252  010  SEND      a=3   b=90    c=1      3203005a0001
2253  014  JMPNOT    a=3   b=2260  c=0      280308d40000
2254  018  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
2255  020  ARRAY     a=4   b=1     c=0      520400010000
2256  023  MOVE      a=5   b=1     c=0      010500010000
2257  026  ARYCAT    a=4   b=0     c=0      540400000000
2258  028  SSEND     a=3   b=232   c=15     2f0300e8000f
2259  032  JMP       a=0   b=2263  c=0      260008d70000
2260  035  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
2261  037  MOVE      a=5   b=1     c=0      010500010000
2262  040  SSEND     a=3   b=232   c=2      2f0300e80002
2263  044  RETURN    a=3   b=0     c=0      3d0300000000
# irep 403  nregs 2
2264       ENTER     a=0   b=2     c=0      390000020000  (added)
2265  000  TDEF      a=1   b=233   c=0      6b0100e90000
2266  004  TDEF      a=1   b=100   c=0      6b0100640000
2267  008  TDEF      a=1   b=101   c=0      6b0100650000
2268  012  TDEF      a=1   b=231   c=0      6b0100e70000
2269  016  TDEF      a=1   b=234   c=0      6b0100ea0000
2270  020  TDEF      a=1   b=201   c=0      6b0100c90000
2271  024  TDEF      a=1   b=235   c=0      6b0100eb0000
2272  028  TDEF      a=1   b=200   c=0      6b0100c80000
2273  032  RETURN    a=1   b=0     c=0      3d0100000000
# irep 404  nregs 6
2274  000  ENTER     a=1   b=6     c=0      390100060000
2275  004  MOVE      a=3   b=1     c=0      010300010000
2276  007  LOADI8    a=4   b=10    c=0      0304000a0000
2277  010  LT        a=3   b=0     c=0      4e0300000000
2278  012  JMPNOT    a=3   b=2283  c=0      280308eb0000
2279  016  LOADI8    a=3   b=48    c=0      030300300000
2280  019  MOVE      a=4   b=1     c=0      010400010000
2281  022  ADD       a=3   b=0     c=0      450300000000
2282  024  JMP       a=0   b=2286  c=0      260008ee0000
2283  027  LOADI8    a=3   b=87    c=0      030300570000
2284  030  MOVE      a=4   b=1     c=0      010400010000
2285  033  ADD       a=3   b=0     c=0      450300000000
2286  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 405  nregs 10
2287  000  ENTER     a=0   b=10    c=1      3900000a0001
2288  004  JMP       a=0   b=2290  c=0      260008f20000
2289  007  JMP       a=0   b=2291  c=0      260008f30000
2290  010  LOADI8    a=1   b=10    c=0      0301000a0000
2291  013  LOADI32   a=6   b=32768 c=0      0f0680000000
2292  019  SSEND     a=5   b=4     c=1      2f0500040001
2293  023  JMPNOT    a=5   b=2297  c=0      280508f90000
2294  027  MOVE      a=5   b=1     c=0      010500010000
2295  030  LOADI8    a=6   b=10    c=0      0306000a0000
2296  033  EQ        a=5   b=0     c=0      4d0500000000
2297  035  JMPNOT    a=5   b=2300  c=0      280508fc0000
2298  039  STRING    a=5   b=2832  c=11     5c050b10000b
2299  042  RETURN    a=5   b=0     c=0      3d0500000000
2300  044  LOADI_0   a=6   b=0     c=0      060600000000
2301  046  SSEND     a=5   b=4     c=1      2f0500040001
2302  050  JMPNOT    a=5   b=2305  c=0      280509010000
2303  054  STRING    a=5   b=2835  c=1      5c050b130001
2304  057  RETURN    a=5   b=0     c=0      3d0500000000
2305  059  LOADI_0   a=6   b=0     c=0      060600000000
2306  061  SSEND     a=5   b=5     c=1      2f0500050001
2307  065  JMPNOT    a=5   b=2310  c=0      280509060000
2308  069  SSEND0    a=5   b=229   c=0      300500e50000
2309  072  JMP       a=0   b=2311  c=0      260009070000
2310  075  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
2311  077  MOVE      a=3   b=5     c=0      010300050000
2312  080  STRING    a=4   b=2821  c=0      5c040b050000
2313  083  MOVE      a=5   b=3     c=0      010500030000
2314  086  LOADI_0   a=6   b=0     c=0      060600000000
2315  088  GT        a=5   b=0     c=0      500500000000
2316  090  JMPNOT    a=5   b=2329  c=0      280509190000
2317  094  NOP       a=0   b=0     c=0      000000000000
2318  095  MOVE      a=5   b=4     c=0      010500040000
2319  098  MOVE      a=7   b=3     c=0      010700030000
2320  101  MOVE      a=8   b=1     c=0      010800010000
2321  104  SEND      a=7   b=223   c=1      320700df0001
2322  108  SSEND     a=6   b=233   c=1      2f0600e90001
2323  112  SEND      a=5   b=227   c=1      320500e30001
2324  116  MOVE      a=5   b=3     c=0      010500030000
2325  119  MOVE      a=6   b=1     c=0      010600010000
2326  122  DIV       a=5   b=0     c=0      4c0500000000
2327  124  MOVE      a=3   b=5     c=0      010300050000
2328  127  JMP       a=0   b=2313  c=0      260009090000
2329  130  LOADI_0   a=6   b=0     c=0      060600000000
2330  132  SSEND     a=5   b=5     c=1      2f0500050001
2331  136  JMPNOT    a=5   b=2335  c=0      2805091f0000
2332  140  MOVE      a=5   b=4     c=0      010500040000
2333  143  LOADI8    a=6   b=45    c=0      0306002d0000
2334  146  SEND      a=5   b=227   c=1      320500e30001
2335  150  MOVE      a=5   b=4     c=0      010500040000
2336  153  SEND0     a=5   b=157   c=0      3305009d0000
2337  156  RETURN    a=5   b=0     c=0      3d0500000000
# irep 406  nregs 4
2338  000  ENTER     a=0   b=4     c=0      390000040000
2339  004  SSEND0    a=2   b=100   c=0      300200640000
2340  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 407  nregs 9
2341  000  ENTER     a=2   b=9     c=0      390200090000
2342  004  LOADI8    a=6   b=16    c=0      030600100000
2343  007  SSEND     a=5   b=100   c=1      2f0500640001
2344  011  MOVE      a=4   b=5     c=0      010400050000
2345  014  MOVE      a=5   b=2     c=0      010500020000
2346  017  JMPNOT    a=5   b=2350  c=0      2805092e0000
2347  021  MOVE      a=5   b=4     c=0      010500040000
2348  024  SEND0     a=5   b=204   c=0      330500cc0000
2349  027  MOVE      a=4   b=5     c=0      010400050000
2350  030  MOVE      a=5   b=4     c=0      010500040000
2351  033  MOVE      a=6   b=1     c=0      010600010000
2352  036  STRING    a=7   b=2835  c=1      5c070b130001
2353  039  SEND      a=5   b=219   c=2      320500db0002
2354  043  RETURN    a=5   b=0     c=0      3d0500000000
# irep 408  nregs 5
2355  000  ENTER     a=0   b=5     c=0      390000050000
2356  004  STRING    a=2   b=2821  c=0      5c020b050000
2357  007  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
2358  009  SEND      a=2   b=65    c=1      320200410001
2359  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 409  nregs 3
2360  000  ENTER     a=0   b=3     c=0      390000030000
2361  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 412  nregs 2
2362       ENTER     a=0   b=2     c=0      390000020000  (added)
2363  000  TDEF      a=1   b=236   c=0      6b0100ec0000
2364  004  TDEF      a=1   b=237   c=0      6b0100ed0000
2365  008  TDEF      a=1   b=238   c=0      6b0100ee0000
2366  012  TDEF      a=1   b=101   c=0      6b0100650000
2367  016  TDEF      a=1   b=97    c=0      6b0100610000
2368  020  TDEF      a=1   b=119   c=0      6b0100770000
2369  024  RETURN    a=1   b=0     c=0      3d0100000000
# irep 415  nregs 4
2370  000  ENTER     a=0   b=4     c=0      390000040000
2371  004  SSEND0    a=2   b=100   c=0      300200640000
2372  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 416  nregs 5
2373  000  ENTER     a=0   b=5     c=0      390000050000
2374  004  STRING    a=2   b=2836  c=1      5c020b140001
2375  007  SSEND0    a=3   b=100   c=0      300300640000
2376  010  ADD       a=2   b=0     c=0      450200000000
2377  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 417  nregs 4
2378  000  ENTER     a=0   b=4     c=0      390000040000
2379  004  SSEND0    a=2   b=100   c=0      300200640000
2380  007  SEND0     a=2   b=97    c=0      330200610000
2381  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 419  nregs 2
2382       ENTER     a=0   b=2     c=0      390000020000  (added)
2383  000  TDEF      a=1   b=100   c=0      6b0100640000
2384  004  TDEF      a=1   b=101   c=0      6b0100650000
2385  008  TDEF      a=1   b=19    c=0      6b0100130000
2386  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 420  nregs 3
2387  000  ENTER     a=0   b=3     c=0      390000030000
2388  004  STRING    a=2   b=2821  c=0      5c020b050000
2389  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 421  nregs 3
2390  000  ENTER     a=0   b=3     c=0      390000030000
2391  004  STRING    a=2   b=2837  c=3      5c020b150003
2392  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 423  nregs 2
2393       ENTER     a=0   b=2     c=0      390000020000  (added)
2394  000  TDEF      a=1   b=100   c=0      6b0100640000
2395  004  TDEF      a=1   b=101   c=0      6b0100650000
2396  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 424  nregs 3
2397  000  ENTER     a=0   b=3     c=0      390000030000
2398  004  STRING    a=2   b=2838  c=4      5c020b160004
2399  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 425  nregs 3
2400  000  ENTER     a=0   b=3     c=0      390000030000
2401  004  STRING    a=2   b=2838  c=4      5c020b160004
2402  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 426  nregs 2
2403       ENTER     a=0   b=2     c=0      390000020000  (added)
2404  000  TDEF      a=1   b=100   c=0      6b0100640000
2405  004  TDEF      a=1   b=101   c=0      6b0100650000
2406  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 427  nregs 3
2407  000  ENTER     a=0   b=3     c=0      390000030000
2408  004  STRING    a=2   b=2839  c=5      5c020b170005
2409  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 428  nregs 3
2410  000  ENTER     a=0   b=3     c=0      390000030000
2411  004  STRING    a=2   b=2839  c=5      5c020b170005
2412  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 429  nregs 2
2413       ENTER     a=0   b=2     c=0      390000020000  (added)
2414  000  TDEF      a=1   b=101   c=0      6b0100650000
2415  004  TDEF      a=1   b=100   c=0      6b0100640000
2416  008  TDEF      a=1   b=183   c=0      6b0100b70000
2417  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 430  nregs 8
2418  000  ENTER     a=0   b=8     c=0      390000080000
2419  004  STRING    a=2   b=2841  c=1      5c020b190001
2420  007  LOADI_0   a=3   b=0     c=0      060300000000
2421  009  MOVE      a=4   b=3     c=0      010400030000
2422  012  SSEND0    a=5   b=97    c=0      300500610000
2423  015  LT        a=4   b=0     c=0      4e0400000000
2424  017  JMPNOT    a=4   b=2440  c=0      280409880000
2425  021  NOP       a=0   b=0     c=0      000000000000
2426  022  MOVE      a=4   b=3     c=0      010400030000
2427  025  LOADI_0   a=5   b=0     c=0      060500000000
2428  027  GT        a=4   b=0     c=0      500400000000
2429  029  JMPNOT    a=4   b=2433  c=0      280409810000
2430  033  MOVE      a=4   b=2     c=0      010400020000
2431  036  STRING    a=5   b=2817  c=2      5c050b010002
2432  039  SEND      a=4   b=65    c=1      320400410001
2433  043  MOVE      a=4   b=2     c=0      010400020000
2434  046  MOVE      a=6   b=3     c=0      010600030000
2435  049  SSEND     a=5   b=145   c=1      2f0500910001
2436  053  SEND0     a=5   b=101   c=0      330500650000
2437  056  SEND      a=4   b=65    c=1      320400410001
2438  060  ADDILV    a=3   b=4     c=1      490300040001
2439  064  JMP       a=0   b=2421  c=0      260009750000
2440  067  MOVE      a=4   b=2     c=0      010400020000
2441  070  STRING    a=5   b=2842  c=1      5c050b1a0001
2442  073  SEND      a=4   b=65    c=1      320400410001
2443  077  RETURN    a=4   b=0     c=0      3d0400000000
# irep 431  nregs 4
2444  000  ENTER     a=0   b=4     c=0      390000040000
2445  004  SSEND0    a=2   b=101   c=0      300200650000
2446  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 432  nregs 10
2447  000  ENTER     a=0   b=10    c=1      3900000a0001
2448  004  JMP       a=0   b=2450  c=0      260009920000
2449  007  JMP       a=0   b=2451  c=0      260009930000
2450  010  STRING    a=1   b=2821  c=0      5c010b050000
2451  013  STRING    a=3   b=2821  c=0      5c030b050000
2452  016  LOADI_0   a=4   b=0     c=0      060400000000
2453  018  MOVE      a=6   b=4     c=0      010600040000
2454  021  SSEND0    a=7   b=97    c=0      300700610000
2455  024  LT        a=6   b=0     c=0      4e0600000000
2456  026  JMPNOT    a=6   b=2482  c=0      280609b20000
2457  030  NOP       a=0   b=0     c=0      000000000000
2458  031  MOVE      a=6   b=4     c=0      010600040000
2459  034  LOADI_0   a=7   b=0     c=0      060700000000
2460  036  GT        a=6   b=0     c=0      500600000000
2461  038  JMPNOT    a=6   b=2465  c=0      280609a10000
2462  042  MOVE      a=6   b=3     c=0      010600030000
2463  045  MOVE      a=7   b=1     c=0      010700010000
2464  048  SEND      a=6   b=65    c=1      320600410001
2465  052  MOVE      a=7   b=4     c=0      010700040000
2466  055  SSEND     a=6   b=145   c=1      2f0600910001
2467  059  MOVE      a=5   b=6     c=0      010500060000
2468  062  MOVE      a=6   b=3     c=0      010600030000
2469  065  MOVE      a=7   b=5     c=0      010700050000
2470  068  CLASS     a=8   b=7     c=0      670800070000  <- GETCONST
2471  071  SEND      a=7   b=90    c=1      3207005a0001
2472  075  JMPNOT    a=7   b=2477  c=0      280709ad0000
2473  079  MOVE      a=7   b=5     c=0      010700050000
2474  082  MOVE      a=8   b=1     c=0      010800010000
2475  085  SEND      a=7   b=183   c=1      320700b70001
2476  089  JMP       a=0   b=2479  c=0      260009af0000
2477  092  MOVE      a=7   b=5     c=0      010700050000
2478  095  SEND0     a=7   b=100   c=0      330700640000
2479  098  SEND      a=6   b=65    c=1      320600410001
2480  102  ADDILV    a=4   b=6     c=1      490400060001
2481  106  JMP       a=0   b=2453  c=0      260009950000
2482  109  RETURN    a=3   b=0     c=0      3d0300000000
# irep 433  nregs 2
2483       ENTER     a=0   b=2     c=0      390000020000  (added)
2484  000  TDEF      a=1   b=238   c=0      6b0100ee0000
2485  004  TDEF      a=1   b=100   c=0      6b0100640000
2486  008  TDEF      a=1   b=101   c=0      6b0100650000
2487  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 434  nregs 4
2488  000  ENTER     a=0   b=4     c=0      390000040000
2489  004  SSEND0    a=2   b=239   c=0      300200ef0000
2490  007  SEND0     a=2   b=100   c=0      330200640000
2491  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 435  nregs 4
2492  000  ENTER     a=0   b=4     c=0      390000040000
2493  004  SSEND0    a=2   b=238   c=0      300200ee0000
2494  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 436  nregs 4
2495  000  ENTER     a=0   b=4     c=0      390000040000
2496  004  SSEND0    a=2   b=238   c=0      300200ee0000
2497  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 437  nregs 2
2498       ENTER     a=0   b=2     c=0      390000020000  (added)
2499  000  TDEF      a=1   b=100   c=0      6b0100640000
2500  004  TDEF      a=1   b=101   c=0      6b0100650000
