   0       TABLE     a=10  b=4158  c=3889   f00a103e0f31  (added)
2557  282  STRING    a=7   b=3341  c=2      5c070d0d0002
2558  285  SEND      a=6   b=73    c=1      320600490001
2559  289  JMP       a=0   b=2613  c=0      26000a350000
2560  292  MOVE      a=6   b=5     c=0      010600050000
2561  295  LOADI_7   a=7   b=0     c=0      0d0700000000
2562  297  EQ        a=6   b=0     c=0      4d0600000000
2563  299  JMPNOT    a=6   b=2568  c=0      28060a080000
2564  303  MOVE      a=6   b=2     c=0      010600020000
2565  306  STRING    a=7   b=3342  c=2      5c070d0e0002
2566  309  SEND      a=6   b=73    c=1      320600490001
2567  313  JMP       a=0   b=2613  c=0      26000a350000
2568  316  MOVE      a=6   b=5     c=0      010600050000
2569  319  LOADI8    a=7   b=8     c=0      030700080000
2570  322  EQ        a=6   b=0     c=0      4d0600000000
2571  324  JMPNOT    a=6   b=2576  c=0      28060a100000
2572  328  MOVE      a=6   b=2     c=0      010600020000
2573  331  STRING    a=7   b=3343  c=2      5c070d0f0002
2574  334  SEND      a=6   b=73    c=1      320600490001
2575  338  JMP       a=0   b=2613  c=0      26000a350000
2576  341  MOVE      a=6   b=5     c=0      010600050000
2577  344  LOADI8    a=7   b=11    c=0      0307000b0000
2578  347  EQ        a=6   b=0     c=0      4d0600000000
2579  349  JMPNOT    a=6   b=2584  c=0      28060a180000
2580  353  MOVE      a=6   b=2     c=0      010600020000
2581  356  STRING    a=7   b=3344  c=2      5c070d100002
2582  359  SEND      a=6   b=73    c=1      320600490001
2583  363  JMP       a=0   b=2613  c=0      26000a350000
2584  366  MOVE      a=6   b=5     c=0      010600050000
2585  369  LOADI8    a=7   b=12    c=0      0307000c0000
2586  372  EQ        a=6   b=0     c=0      4d0600000000
2587  374  JMPNOT    a=6   b=2592  c=0      28060a200000
2588  378  MOVE      a=6   b=2     c=0      010600020000
2589  381  STRING    a=7   b=3345  c=2      5c070d110002
2590  384  SEND      a=6   b=73    c=1      320600490001
2591  388  JMP       a=0   b=2613  c=0      26000a350000
2592  391  MOVE      a=6   b=5     c=0      010600050000
2593  394  LOADI8    a=7   b=32    c=0      030700200000
2594  397  LT        a=6   b=0     c=0      4e0600000000
2595  399  JMPIF     a=6   b=2599  c=0      27060a270000
2596  403  MOVE      a=6   b=5     c=0      010600050000
2597  406  LOADI8    a=7   b=127   c=0      0307007f0000
2598  409  EQ        a=6   b=0     c=0      4d0600000000
2599  411  JMPNOT    a=6   b=2610  c=0      28060a320000
2600  415  MOVE      a=6   b=2     c=0      010600020000
2601  418  STRING    a=7   b=3346  c=2      5c070d120002
2602  421  SEND      a=6   b=73    c=1      320600490001
2603  425  MOVE      a=6   b=2     c=0      010600020000
2604  428  MOVE      a=7   b=5     c=0      010700050000
2605  431  LOADI_4   a=8   b=0     c=0      0a0800000000
2606  433  LOADFALSE a=9   b=0     c=0      140900000000
2607  435  SEND      a=7   b=236   c=2      320700ec0002
2608  439  SEND      a=6   b=73    c=1      320600490001
2609  443  JMP       a=0   b=2613  c=0      26000a350000
2610  446  MOVE      a=6   b=2     c=0      010600020000
2611  449  MOVE      a=7   b=5     c=0      010700050000
2612  452  SEND      a=6   b=232   c=1      320600e80001
2613  456  ADDILV    a=3   b=6     c=1      490300060001
2614  460  JMP       a=0   b=2471  c=0      260009a70000
2615  463  MOVE      a=6   b=2     c=0      010600020000
2616  466  STRING    a=7   b=3337  c=1      5c070d090001
2617  469  SEND      a=6   b=73    c=1      320600490001
2618  473  RETURN    a=6   b=0     c=0      3d0600000000
# irep 402  nregs 7
2619  000  ENTER     a=1   b=7     c=0      390100070000
2620  004  MOVE      a=3   b=1     c=0      010300010000
2621  007  CLASS     a=4   b=7     c=0      670400070000  <- GETCONST
2622  010  SEND      a=3   b=98    c=1      320300620001
2623  014  JMPNOT    a=3   b=2630  c=0      28030a460000
2624  018  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
2625  020  ARRAY     a=4   b=1     c=0      520400010000
2626  023  MOVE      a=5   b=1     c=0      010500010000
2627  026  ARYCAT    a=4   b=0     c=0      540400000000
2628  028  SSEND     a=3   b=237   c=15     2f0300ed000f
2629  032  JMP       a=0   b=2633  c=0      26000a490000
2630  035  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
2631  037  MOVE      a=5   b=1     c=0      010500010000
2632  040  SSEND     a=3   b=237   c=2      2f0300ed0002
2633  044  RETURN    a=3   b=0     c=0      3d0300000000
# irep 403  nregs 2
2634       ENTER     a=0   b=2     c=0      390000020000  (added)
2635  000  TDEF      a=1   b=238   c=0      6b0100ee0000
2636  004  TDEF      a=1   b=107   c=0      6b01006b0000
2637  008  TDEF      a=1   b=108   c=0      6b01006c0000
2638  012  TDEF      a=1   b=236   c=0      6b0100ec0000
2639  016  TDEF      a=1   b=239   c=0      6b0100ef0000
2640  020  TDEF      a=1   b=206   c=0      6b0100ce0000
2641  024  TDEF      a=1   b=240   c=0      6b0100f00000
2642  028  TDEF      a=1   b=205   c=0      6b0100cd0000
2643  032  RETURN    a=1   b=0     c=0      3d0100000000
# irep 404  nregs 6
2644  000  ENTER     a=1   b=6     c=0      390100060000
2645  004  MOVE      a=3   b=1     c=0      010300010000
2646  007  LOADI8    a=4   b=10    c=0      0304000a0000
2647  010  LT        a=3   b=0     c=0      4e0300000000
2648  012  JMPNOT    a=3   b=2653  c=0      28030a5d0000
2649  016  LOADI8    a=3   b=48    c=0      030300300000
2650  019  MOVE      a=4   b=1     c=0      010400010000
2651  022  ADD       a=3   b=0     c=0      450300000000
2652  024  JMP       a=0   b=2656  c=0      26000a600000
2653  027  LOADI8    a=3   b=87    c=0      030300570000
2654  030  MOVE      a=4   b=1     c=0      010400010000
2655  033  ADD       a=3   b=0     c=0      450300000000
2656  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 405  nregs 10
2657  000  ENTER     a=0   b=10    c=1      3900000a0001
2658  004  JMP       a=0   b=2660  c=0      26000a640000
2659  007  JMP       a=0   b=2661  c=0      26000a650000
2660  010  LOADI8    a=1   b=10    c=0      0301000a0000
2661  013  LOADI32   a=6   b=32768 c=0      0f0680000000
2662  019  SSEND     a=5   b=4     c=1      2f0500040001
2663  023  JMPNOT    a=5   b=2667  c=0      28050a6b0000
2664  027  MOVE      a=5   b=1     c=0      010500010000
2665  030  LOADI8    a=6   b=10    c=0      0306000a0000
2666  033  EQ        a=5   b=0     c=0      4d0500000000
2667  035  JMPNOT    a=5   b=2670  c=0      28050a6e0000
2668  039  STRING    a=5   b=3347  c=11     5c050d13000b
2669  042  RETURN    a=5   b=0     c=0      3d0500000000
2670  044  LOADI_0   a=6   b=0     c=0      060600000000
2671  046  SSEND     a=5   b=4     c=1      2f0500040001
2672  050  JMPNOT    a=5   b=2675  c=0      28050a730000
2673  054  STRING    a=5   b=3350  c=1      5c050d160001
2674  057  RETURN    a=5   b=0     c=0      3d0500000000
2675  059  LOADI_0   a=6   b=0     c=0      060600000000
2676  061  SSEND     a=5   b=5     c=1      2f0500050001
2677  065  JMPNOT    a=5   b=2680  c=0      28050a780000
2678  069  SSEND0    a=5   b=234   c=0      300500ea0000
2679  072  JMP       a=0   b=2681  c=0      26000a790000
2680  075  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
2681  077  MOVE      a=3   b=5     c=0      010300050000
2682  080  STRING    a=4   b=3336  c=0      5c040d080000
2683  083  MOVE      a=5   b=3     c=0      010500030000
2684  086  LOADI_0   a=6   b=0     c=0      060600000000
2685  088  GT        a=5   b=0     c=0      500500000000
2686  090  JMPNOT    a=5   b=2699  c=0      28050a8b0000
2687  094  NOP       a=0   b=0     c=0      000000000000
2688  095  MOVE      a=5   b=4     c=0      010500040000
2689  098  MOVE      a=7   b=3     c=0      010700030000
2690  101  MOVE      a=8   b=1     c=0      010800010000
2691  104  SEND      a=7   b=228   c=1      320700e40001
2692  108  SSEND     a=6   b=238   c=1      2f0600ee0001
2693  112  SEND      a=5   b=232   c=1      320500e80001
2694  116  MOVE      a=5   b=3     c=0      010500030000
2695  119  MOVE      a=6   b=1     c=0      010600010000
2696  122  DIV       a=5   b=0     c=0      4c0500000000
2697  124  MOVE      a=3   b=5     c=0      010300050000
2698  127  JMP       a=0   b=2683  c=0      26000a7b0000
2699  130  LOADI_0   a=6   b=0     c=0      060600000000
2700  132  SSEND     a=5   b=5     c=1      2f0500050001
2701  136  JMPNOT    a=5   b=2705  c=0      28050a910000
2702  140  MOVE      a=5   b=4     c=0      010500040000
2703  143  LOADI8    a=6   b=45    c=0      0306002d0000
2704  146  SEND      a=5   b=232   c=1      320500e80001
2705  150  MOVE      a=5   b=4     c=0      010500040000
2706  153  SEND0     a=5   b=163   c=0      330500a30000
2707  156  RETURN    a=5   b=0     c=0      3d0500000000
# irep 406  nregs 4
2708  000  ENTER     a=0   b=4     c=0      390000040000
2709  004  SSEND0    a=2   b=107   c=0      3002006b0000
2710  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 407  nregs 9
2711  000  ENTER     a=2   b=9     c=0      390200090000
2712  004  LOADI8    a=6   b=16    c=0      030600100000
2713  007  SSEND     a=5   b=107   c=1      2f05006b0001
2714  011  MOVE      a=4   b=5     c=0      010400050000
2715  014  MOVE      a=5   b=2     c=0      010500020000
2716  017  JMPNOT    a=5   b=2720  c=0      28050aa00000
2717  021  MOVE      a=5   b=4     c=0      010500040000
2718  024  SEND0     a=5   b=209   c=0      330500d10000
2719  027  MOVE      a=4   b=5     c=0      010400050000
2720  030  MOVE      a=5   b=4     c=0      010500040000
2721  033  MOVE      a=6   b=1     c=0      010600010000
2722  036  STRING    a=7   b=3350  c=1      5c070d160001
2723  039  SEND      a=5   b=224   c=2      320500e00002
2724  043  RETURN    a=5   b=0     c=0      3d0500000000
# irep 408  nregs 5
2725  000  ENTER     a=0   b=5     c=0      390000050000
2726  004  STRING    a=2   b=3336  c=0      5c020d080000
2727  007  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
2728  009  SEND      a=2   b=73    c=1      320200490001
2729  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 409  nregs 3
2730  000  ENTER     a=0   b=3     c=0      390000030000
2731  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 412  nregs 2
2732       ENTER     a=0   b=2     c=0      390000020000  (added)
2733  000  TDEF      a=1   b=241   c=0      6b0100f10000
2734  004  TDEF      a=1   b=242   c=0      6b0100f20000
2735  008  TDEF      a=1   b=243   c=0      6b0100f30000
2736  012  TDEF      a=1   b=108   c=0      6b01006c0000
2737  016  TDEF      a=1   b=20    c=0      6b0100140000
2738  020  TDEF      a=1   b=126   c=0      6b01007e0000
2739  024  RETURN    a=1   b=0     c=0      3d0100000000
# irep 415  nregs 4
2740  000  ENTER     a=0   b=4     c=0      390000040000
2741  004  SSEND0    a=2   b=107   c=0      3002006b0000
2742  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 416  nregs 5
2743  000  ENTER     a=0   b=5     c=0      390000050000
2744  004  STRING    a=2   b=3351  c=1      5c020d170001
2745  007  SSEND0    a=3   b=107   c=0      3003006b0000
2746  010  ADD       a=2   b=0     c=0      450200000000
2747  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 417  nregs 4
2748  000  ENTER     a=0   b=4     c=0      390000040000
2749  004  SSEND0    a=2   b=107   c=0      3002006b0000
2750  007  SEND0     a=2   b=20    c=0      330200140000
2751  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 419  nregs 2
2752       ENTER     a=0   b=2     c=0      390000020000  (added)
2753  000  TDEF      a=1   b=107   c=0      6b01006b0000
2754  004  TDEF      a=1   b=108   c=0      6b01006c0000
2755  008  TDEF      a=1   b=30    c=0      6b01001e0000
2756  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 420  nregs 3
2757  000  ENTER     a=0   b=3     c=0      390000030000
2758  004  STRING    a=2   b=3336  c=0      5c020d080000
2759  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 421  nregs 3
2760  000  ENTER     a=0   b=3     c=0      390000030000
2761  004  STRING    a=2   b=3352  c=3      5c020d180003
2762  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 423  nregs 2
2763       ENTER     a=0   b=2     c=0      390000020000  (added)
2764  000  TDEF      a=1   b=107   c=0      6b01006b0000
2765  004  TDEF      a=1   b=108   c=0      6b01006c0000
2766  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 424  nregs 3
2767  000  ENTER     a=0   b=3     c=0      390000030000
2768  004  STRING    a=2   b=3353  c=4      5c020d190004
2769  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 425  nregs 3
2770  000  ENTER     a=0   b=3     c=0      390000030000
2771  004  STRING    a=2   b=3353  c=4      5c020d190004
2772  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 426  nregs 2
2773       ENTER     a=0   b=2     c=0      390000020000  (added)
2774  000  TDEF      a=1   b=107   c=0      6b01006b0000
2775  004  TDEF      a=1   b=108   c=0      6b01006c0000
2776  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 427  nregs 3
2777  000  ENTER     a=0   b=3     c=0      390000030000
2778  004  STRING    a=2   b=3354  c=5      5c020d1a0005
2779  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 428  nregs 3
2780  000  ENTER     a=0   b=3     c=0      390000030000
2781  004  STRING    a=2   b=3354  c=5      5c020d1a0005
2782  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 429  nregs 2
2783       ENTER     a=0   b=2     c=0      390000020000  (added)
2784  000  TDEF      a=1   b=108   c=0      6b01006c0000
2785  004  TDEF      a=1   b=107   c=0      6b01006b0000
2786  008  TDEF      a=1   b=189   c=0      6b0100bd0000
2787  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 430  nregs 8
2788  000  ENTER     a=0   b=8     c=0      390000080000
2789  004  STRING    a=2   b=3356  c=1      5c020d1c0001
2790  007  LOADI_0   a=3   b=0     c=0      060300000000
2791  009  MOVE      a=4   b=3     c=0      010400030000
2792  012  SSEND0    a=5   b=20    c=0      300500140000
2793  015  LT        a=4   b=0     c=0      4e0400000000
2794  017  JMPNOT    a=4   b=2810  c=0      28040afa0000
2795  021  NOP       a=0   b=0     c=0      000000000000
2796  022  MOVE      a=4   b=3     c=0      010400030000
2797  025  LOADI_0   a=5   b=0     c=0      060500000000
2798  027  GT        a=4   b=0     c=0      500400000000
2799  029  JMPNOT    a=4   b=2803  c=0      28040af30000
2800  033  MOVE      a=4   b=2     c=0      010400020000
2801  036  STRING    a=5   b=3332  c=2      5c050d040002
2802  039  SEND      a=4   b=73    c=1      320400490001
2803  043  MOVE      a=4   b=2     c=0      010400020000
2804  046  MOVE      a=6   b=3     c=0      010600030000
2805  049  SSEND     a=5   b=152   c=1      2f0500980001
2806  053  SEND0     a=5   b=108   c=0      3305006c0000
2807  056  SEND      a=4   b=73    c=1      320400490001
2808  060  ADDILV    a=3   b=4     c=1      490300040001
2809  064  JMP       a=0   b=2791  c=0      26000ae70000
2810  067  MOVE      a=4   b=2     c=0      010400020000
2811  070  STRING    a=5   b=3357  c=1      5c050d1d0001
2812  073  SEND      a=4   b=73    c=1      320400490001
2813  077  RETURN    a=4   b=0     c=0      3d0400000000
# irep 431  nregs 4
2814  000  ENTER     a=0   b=4     c=0      390000040000
2815  004  SSEND0    a=2   b=108   c=0      3002006c0000
2816  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 432  nregs 10
2817  000  ENTER     a=0   b=10    c=1      3900000a0001
2818  004  JMP       a=0   b=2820  c=0      26000b040000
2819  007  JMP       a=0   b=2821  c=0      26000b050000
2820  010  STRING    a=1   b=3336  c=0      5c010d080000
2821  013  STRING    a=3   b=3336  c=0      5c030d080000
2822  016  LOADI_0   a=4   b=0     c=0      060400000000
2823  018  MOVE      a=6   b=4     c=0      010600040000
2824  021  SSEND0    a=7   b=20    c=0      300700140000
2825  024  LT        a=6   b=0     c=0      4e0600000000
2826  026  JMPNOT    a=6   b=2852  c=0      28060b240000
2827  030  NOP       a=0   b=0     c=0      000000000000
2828  031  MOVE      a=6   b=4     c=0      010600040000
2829  034  LOADI_0   a=7   b=0     c=0      060700000000
2830  036  GT        a=6   b=0     c=0      500600000000
2831  038  JMPNOT    a=6   b=2835  c=0      28060b130000
2832  042  MOVE      a=6   b=3     c=0      010600030000
2833  045  MOVE      a=7   b=1     c=0      010700010000
2834  048  SEND      a=6   b=73    c=1      320600490001
2835  052  MOVE      a=7   b=4     c=0      010700040000
2836  055  SSEND     a=6   b=152   c=1      2f0600980001
2837  059  MOVE      a=5   b=6     c=0      010500060000
2838  062  MOVE      a=6   b=3     c=0      010600030000
2839  065  MOVE      a=7   b=5     c=0      010700050000
