   0       TABLE     a=10  b=3142  c=3013   f00a0c460bc5  (added)
# irep 104  nregs 3
2077  000  ENTER     a=0   b=3     c=0      390000030000
2078  004  STRING    a=2   b=2737  c=0      5c020ab10000
2079  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 105  nregs 3
2080  000  ENTER     a=0   b=3     c=0      390000030000
2081  004  STRING    a=2   b=2755  c=3      5c020ac30003
2082  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 106  nregs 3
2083  000  ENTER     a=0   b=3     c=0      390000030000
2084  004  ARRAY     a=2   b=0     c=0      520200000000
2085  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 107  nregs 2
2086       ENTER     a=0   b=2     c=0      390000020000  (added)
2087  000  TDEF      a=1   b=37    c=0      6b0100250000
2088  004  TDEF      a=1   b=82    c=0      6b0100520000
2089  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 108  nregs 3
2090  000  ENTER     a=0   b=3     c=0      390000030000
2091  004  STRING    a=2   b=2756  c=4      5c020ac40004
2092  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 109  nregs 3
2093  000  ENTER     a=0   b=3     c=0      390000030000
2094  004  STRING    a=2   b=2756  c=4      5c020ac40004
2095  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 110  nregs 2
2096       ENTER     a=0   b=2     c=0      390000020000  (added)
2097  000  TDEF      a=1   b=37    c=0      6b0100250000
2098  004  TDEF      a=1   b=82    c=0      6b0100520000
2099  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 111  nregs 3
2100  000  ENTER     a=0   b=3     c=0      390000030000
2101  004  STRING    a=2   b=2757  c=5      5c020ac50005
2102  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 112  nregs 3
2103  000  ENTER     a=0   b=3     c=0      390000030000
2104  004  STRING    a=2   b=2757  c=5      5c020ac50005
2105  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 113  nregs 2
2106       ENTER     a=0   b=2     c=0      390000020000  (added)
2107  000  TDEF      a=1   b=82    c=0      6b0100520000
2108  004  TDEF      a=1   b=37    c=0      6b0100250000
2109  008  TDEF      a=1   b=105   c=0      6b0100690000
2110  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 114  nregs 8
2111  000  ENTER     a=0   b=8     c=0      390000080000
2112  004  STRING    a=2   b=2759  c=1      5c020ac70001
2113  007  LOADI_0   a=3   b=0     c=0      060300000000
2114  009  MOVE      a=4   b=3     c=0      010400030000
2115  012  SSEND0    a=5   b=27    c=0      3005001b0000
2116  015  LT        a=4   b=0     c=0      4e0400000000
2117  017  JMPNOT    a=4   b=2133  c=0      280408550000
2118  021  NOP       a=0   b=0     c=0      000000000000
2119  022  MOVE      a=4   b=3     c=0      010400030000
2120  025  LOADI_0   a=5   b=0     c=0      060500000000
2121  027  GT        a=4   b=0     c=0      500400000000
2122  029  JMPNOT    a=4   b=2126  c=0      2804084e0000
2123  033  MOVE      a=4   b=2     c=0      010400020000
2124  036  STRING    a=5   b=2760  c=2      5c050ac80002
2125  039  SEND      a=4   b=28    c=1      3204001c0001
2126  043  MOVE      a=4   b=2     c=0      010400020000
2127  046  MOVE      a=6   b=3     c=0      010600030000
2128  049  SSEND     a=5   b=9     c=1      2f0500090001
2129  053  SEND0     a=5   b=82    c=0      330500520000
2130  056  SEND      a=4   b=28    c=1      3204001c0001
2131  060  ADDILV    a=3   b=4     c=1      490300040001
2132  064  JMP       a=0   b=2114  c=0      260008420000
2133  067  MOVE      a=4   b=2     c=0      010400020000
2134  070  STRING    a=5   b=2761  c=1      5c050ac90001
2135  073  SEND      a=4   b=28    c=1      3204001c0001
2136  077  RETURN    a=4   b=0     c=0      3d0400000000
# irep 115  nregs 4
2137  000  ENTER     a=0   b=4     c=0      390000040000
2138  004  SSEND0    a=2   b=82    c=0      300200520000
2139  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 116  nregs 10
2140  000  ENTER     a=0   b=10    c=1      3900000a0001
2141  004  JMP       a=0   b=2143  c=0      2600085f0000
2142  007  JMP       a=0   b=2144  c=0      260008600000
2143  010  STRING    a=1   b=2737  c=0      5c010ab10000
2144  013  STRING    a=3   b=2737  c=0      5c030ab10000
2145  016  LOADI_0   a=4   b=0     c=0      060400000000
2146  018  MOVE      a=6   b=4     c=0      010600040000
2147  021  SSEND0    a=7   b=27    c=0      3007001b0000
2148  024  LT        a=6   b=0     c=0      4e0600000000
2149  026  JMPNOT    a=6   b=2175  c=0      2806087f0000
2150  030  NOP       a=0   b=0     c=0      000000000000
2151  031  MOVE      a=6   b=4     c=0      010600040000
2152  034  LOADI_0   a=7   b=0     c=0      060700000000
2153  036  GT        a=6   b=0     c=0      500600000000
2154  038  JMPNOT    a=6   b=2158  c=0      2806086e0000
2155  042  MOVE      a=6   b=3     c=0      010600030000
2156  045  MOVE      a=7   b=1     c=0      010700010000
2157  048  SEND      a=6   b=28    c=1      3206001c0001
2158  052  MOVE      a=7   b=4     c=0      010700040000
2159  055  SSEND     a=6   b=9     c=1      2f0600090001
2160  059  MOVE      a=5   b=6     c=0      010500060000
2161  062  MOVE      a=6   b=3     c=0      010600030000
2162  065  MOVE      a=7   b=5     c=0      010700050000
2163  068  CLASS     a=8   b=7     c=0      670800070000  <- GETCONST
2164  071  SEND      a=7   b=36    c=1      320700240001
2165  075  JMPNOT    a=7   b=2170  c=0      2807087a0000
2166  079  MOVE      a=7   b=5     c=0      010700050000
2167  082  MOVE      a=8   b=1     c=0      010800010000
2168  085  SEND      a=7   b=105   c=1      320700690001
2169  089  JMP       a=0   b=2172  c=0      2600087c0000
2170  092  MOVE      a=7   b=5     c=0      010700050000
2171  095  SEND0     a=7   b=37    c=0      330700250000
2172  098  SEND      a=6   b=28    c=1      3206001c0001
2173  102  ADDILV    a=4   b=6     c=1      490400060001
2174  106  JMP       a=0   b=2146  c=0      260008620000
2175  109  RETURN    a=3   b=0     c=0      3d0300000000
# irep 117  nregs 2
2176       ENTER     a=0   b=2     c=0      390000020000  (added)
2177  000  TDEF      a=1   b=103   c=0      6b0100670000
2178  004  TDEF      a=1   b=37    c=0      6b0100250000
2179  008  TDEF      a=1   b=82    c=0      6b0100520000
2180  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 118  nregs 4
2181  000  ENTER     a=0   b=4     c=0      390000040000
2182  004  SSEND0    a=2   b=106   c=0      3002006a0000
2183  007  SEND0     a=2   b=37    c=0      330200250000
2184  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 119  nregs 4
2185  000  ENTER     a=0   b=4     c=0      390000040000
2186  004  SSEND0    a=2   b=103   c=0      300200670000
2187  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 120  nregs 4
2188  000  ENTER     a=0   b=4     c=0      390000040000
2189  004  SSEND0    a=2   b=103   c=0      300200670000
2190  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 121  nregs 2
2191       ENTER     a=0   b=2     c=0      390000020000  (added)
2192  000  TDEF      a=1   b=37    c=0      6b0100250000
2193  004  TDEF      a=1   b=82    c=0      6b0100520000
2194  008  TDEF      a=1   b=35    c=0      6b0100230000
2195  012  TDEF      a=1   b=107   c=0      6b01006b0000
2196  016  TDEF      a=1   b=108   c=0      6b01006c0000
2197  020  TDEF      a=1   b=109   c=0      6b01006d0000
2198  024  TDEF      a=1   b=110   c=0      6b01006e0000
2199  028  TDEF      a=1   b=111   c=0      6b01006f0000
2200  032  TDEF      a=1   b=97    c=0      6b0100610000
2201  036  TDEF      a=1   b=112   c=0      6b0100700000
2202  040  RETURN    a=1   b=0     c=0      3d0100000000
# irep 122  nregs 5
2203  000  ENTER     a=0   b=5     c=0      390000050000
2204  004  STRING    a=2   b=2762  c=2      5c020aca0002
2205  007  SSEND0    a=3   b=32    c=0      300300200000
2206  010  SEND0     a=3   b=103   c=0      330300670000
2207  013  ADD       a=2   b=0     c=0      450200000000
2208  015  STRING    a=3   b=2763  c=1      5c030acb0001
2209  018  ADD       a=2   b=0     c=0      450200000000
2210  020  RETURN    a=2   b=0     c=0      3d0200000000
# irep 123  nregs 4
2211  000  ENTER     a=0   b=4     c=0      390000040000
2212  004  SSEND0    a=2   b=37    c=0      300200250000
2213  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 124  nregs 6
2214  000  ENTER     a=1   b=6     c=0      390100060000
2215  004  MOVE      a=4   b=1     c=0      010400010000
2216  007  SSEND     a=3   b=4     c=1      2f0300040001
2217  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 125  nregs 8
2218  000  ENTER     a=1   b=8     c=0      390100080000
2219  004  MOVE      a=5   b=1     c=0      010500010000
2220  007  SEND0     a=5   b=84    c=0      330500540000
2221  010  MOVE      a=3   b=5     c=0      010300050000
2222  013  LOADI_0   a=4   b=0     c=0      060400000000
2223  015  MOVE      a=5   b=4     c=0      010500040000
2224  018  MOVE      a=6   b=3     c=0      010600030000
2225  021  LT        a=5   b=0     c=0      4e0500000000
2226  023  JMPNOT    a=5   b=2234  c=0      280508ba0000
2227  027  NOP       a=0   b=0     c=0      000000000000
2228  028  MOVE      a=5   b=1     c=0      010500010000
2229  031  MOVE      a=6   b=4     c=0      010600040000
2230  034  SEND      a=5   b=86    c=1      320500560001
2231  038  SETGV     a=5   b=3     c=0      160500030000
2232  041  ADDILV    a=4   b=5     c=1      490400050001
2233  045  JMP       a=0   b=2223  c=0      260008af0000
2234  048  RETNIL    a=0   b=0     c=0      400000000000
# irep 126  nregs 8
2235  000  ENTER     a=1   b=8     c=0      390100080000
2236  004  MOVE      a=4   b=1     c=0      010400010000
2237  007  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
2238  010  SEND      a=4   b=36    c=1      320400240001
2239  014  JMPNOT    a=4   b=2249  c=0      280408c90000
2240  018  MOVE      a=4   b=1     c=0      010400010000
2241  021  SEND0     a=4   b=40    c=0      330400280000
2242  024  JMPNOT    a=4   b=2245  c=0      280408c50000
2243  028  STRING    a=5   b=2764  c=1      5c050acc0001
2244  031  SSEND     a=4   b=107   c=1      2f04006b0001
2245  035  MOVE      a=4   b=1     c=0      010400010000
2246  038  BLOCK     a=5   b=2270  c=0      620508de0000
2247  041  SEND      a=4   b=24    c=128    320400180080  <- SENDB
2248  045  RETNIL    a=0   b=0     c=0      400000000000
2249  046  MOVE      a=4   b=1     c=0      010400010000
2250  049  SEND0     a=4   b=37    c=0      330400250000
2251  052  MOVE      a=3   b=4     c=0      010300040000
2252  055  MOVE      a=5   b=3     c=0      010500030000
2253  058  SSEND     a=4   b=107   c=1      2f04006b0001
2254  062  MOVE      a=4   b=3     c=0      010400030000
2255  065  SEND0     a=4   b=40    c=0      330400280000
2256  068  JMPIF     a=4   b=2264  c=0      270408d80000
2257  072  MOVE      a=4   b=3     c=0      010400030000
2258  075  MOVE      a=5   b=3     c=0      010500030000
2259  078  SEND0     a=5   b=84    c=0      330500540000
2260  081  SUBI      a=5   b=1     c=0      480500010000
2261  084  SEND      a=4   b=86    c=1      320400560001
2262  088  LOADI8    a=5   b=10    c=0      0305000a0000
2263  091  SEND      a=4   b=30    c=1      3204001e0001
2264  095  JMPNOT    a=4   b=2268  c=0      280408dc0000
2265  099  STRING    a=5   b=2764  c=1      5c050acc0001
2266  102  SSEND     a=4   b=107   c=1      2f04006b0001
2267  106  JMP       a=0   b=2269  c=0      260008dd0000
2268  109  LOADNIL   a=4   b=0     c=0      110400000000
2269  111  RETURN    a=4   b=0     c=0      3d0400000000
# irep 127  nregs 6
2270  000  ENTER     a=1   b=6     c=0      390100060000
2271  004  MOVE      a=4   b=1     c=0      010400010000
2272  007  SSEND     a=3   b=108   c=1      2f03006c0001
2273  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 128  nregs 6
2274  000  ENTER     a=0   b=6     c=32     390000060020
2275  004  MOVE      a=3   b=1     c=0      010300010000
2276  007  SEND0     a=3   b=40    c=0      330300280000
2277  010  JMPNOT    a=3   b=2280  c=0      280308e80000
2278  014  STRING    a=4   b=2764  c=1      5c040acc0001
2279  017  SSEND     a=3   b=107   c=1      2f03006b0001
2280  021  MOVE      a=3   b=1     c=0      010300010000
2281  024  BLOCK     a=4   b=2284  c=0      620408ec0000
2282  027  SEND      a=3   b=24    c=128    320300180080  <- SENDB
2283  031  RETNIL    a=0   b=0     c=0      400000000000
# irep 129  nregs 6
2284  000  ENTER     a=1   b=6     c=0      390100060000
2285  004  MOVE      a=4   b=1     c=0      010400010000
2286  007  SSEND     a=3   b=108   c=1      2f03006c0001
2287  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 130  nregs 5
2288  000  ENTER     a=0   b=5     c=32     390000050020
2289  004  MOVE      a=3   b=1     c=0      010300010000
2290  007  BLOCK     a=4   b=2293  c=0      620408f50000
2291  010  SEND      a=3   b=24    c=128    320300180080  <- SENDB
2292  014  RETNIL    a=0   b=0     c=0      400000000000
# irep 131  nregs 6
2293  000  ENTER     a=1   b=6     c=0      390100060000
2294  004  MOVE      a=4   b=1     c=0      010400010000
2295  007  SEND0     a=4   b=37    c=0      330400250000
2296  010  SSEND     a=3   b=107   c=1      2f03006b0001
2297  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 132  nregs 6
2298  000  ENTER     a=0   b=6     c=32     390000060020
2299  004  MOVE      a=3   b=1     c=0      010300010000
2300  007  BLOCK     a=4   b=2318  c=0      6204090e0000
2301  010  SEND      a=3   b=24    c=128    320300180080  <- SENDB
2302  014  MOVE      a=3   b=1     c=0      010300010000
2303  017  SEND0     a=3   b=27    c=0      3303001b0000
2304  020  LOADI_0   a=4   b=0     c=0      060400000000
2305  022  EQ        a=3   b=0     c=0      4d0300000000
2306  024  JMPNOT    a=3   b=2309  c=0      280309050000
2307  028  LOADNIL   a=3   b=0     c=0      110300000000
2308  030  JMP       a=0   b=2317  c=0      2600090d0000
2309  033  MOVE      a=3   b=1     c=0      010300010000
2310  036  SEND0     a=3   b=27    c=0      3303001b0000
2311  039  LOADI_1   a=4   b=0     c=0      070400000000
2312  041  EQ        a=3   b=0     c=0      4d0300000000
2313  043  JMPNOT    a=3   b=2316  c=0      2803090c0000
2314  047  GETIDX0   a=3   b=1     c=0      240300010000
2315  050  JMP       a=0   b=2317  c=0      2600090d0000
2316  053  MOVE      a=3   b=1     c=0      010300010000
2317  056  RETURN    a=3   b=0     c=0      3d0300000000
# irep 133  nregs 6
2318  000  ENTER     a=1   b=6     c=0      390100060000
2319  004  MOVE      a=4   b=1     c=0      010400010000
2320  007  SEND0     a=4   b=82    c=0      330400520000
2321  010  SSEND     a=3   b=107   c=1      2f03006b0001
2322  014  STRING    a=4   b=2764  c=1      5c040acc0001
2323  017  SSEND     a=3   b=107   c=1      2f03006b0001
2324  021  RETURN    a=3   b=0     c=0      3d0300000000
# irep 134  nregs 26
2325  000  ENTER     a=1   b=26    c=32     3901001a0020
2326  004  STRING    a=4   b=2737  c=0      5c040ab10000
2327  007  LOADI_0   a=5   b=0     c=0      060500000000
2328  009  LOADI_0   a=6   b=0     c=0      060600000000
2329  011  MOVE      a=20  b=1     c=0      011400010000
2330  014  SEND0     a=20  b=84    c=0      331400540000
2331  017  MOVE      a=7   b=20    c=0      010700140000
2332  020  MOVE      a=20  b=6     c=0      011400060000
2333  023  MOVE      a=21  b=7     c=0      011500070000
2334  026  LT        a=20  b=0     c=0      4e1400000000
2335  028  JMPNOT    a=20  b=2617  c=0      28140a390000
2336  032  NOP       a=0   b=0     c=0      000000000000
2337  033  MOVE      a=20  b=1     c=0      011400010000
2338  036  MOVE      a=21  b=6     c=0      011500060000
2339  039  SEND      a=20  b=86    c=1      321400560001
2340  043  MOVE      a=8   b=20    c=0      010800140000
2341  046  MOVE      a=20  b=8     c=0      011400080000
2342  049  LOADI8    a=21  b=37    c=0      031500250000
2343  052  SEND      a=20  b=30    c=1      3214001e0001
2344  056  JMPNOT    a=20  b=2350  c=0      2814092e0000
2345  060  MOVE      a=20  b=4     c=0      011400040000
2346  063  MOVE      a=21  b=8     c=0      011500080000
2347  066  SEND      a=20  b=88    c=1      321400580001
2348  070  ADDILV    a=6   b=20    c=1      490600140001
2349  074  JMP       a=0   b=2332  c=0      2600091c0000  <- JMPUW
2350  077  ADDILV    a=6   b=20    c=1      490600140001
2351  081  LOADFALSE a=9   b=0     c=0      140900000000
2352  083  LOADFALSE a=10  b=0     c=0      140a00000000
2353  085  LOADFALSE a=11  b=0     c=0      140b00000000
2354  087  LOADFALSE a=12  b=0     c=0      140c00000000
2355  089  MOVE      a=20  b=6     c=0      011400060000
2356  092  MOVE      a=21  b=7     c=0      011500070000
2357  095  LT        a=20  b=0     c=0      4e1400000000
2358  097  JMPNOT    a=20  b=2391  c=0      281409570000
2359  101  NOP       a=0   b=0     c=0      000000000000
2360  102  MOVE      a=20  b=1     c=0      011400010000
2361  105  MOVE      a=21  b=6     c=0      011500060000
